dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b0cf6b57-83f1-4f8b-bf17-61550819eb99
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c31a4b40-88c8-46b0-9923-8285bc18caa6
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,50d3b90a-5786-49f7-9371-20a5c6517dc6
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,0c07fdd0-9c5d-42c1-b136-fca15365ccba
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,2d6094dc-eba2-478e-a963-bc1bec2442f9
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,433bb8c8-9f4f-489c-ac9b-18f0918d6dd3
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,0ffbca65-b160-45d4-8393-0eeeeb400c87
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,1ca8303a-a9ea-4ebd-8696-44fa3078193f
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,fc1718ba-75b9-4c16-acec-ebb8fda8edfa
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d777e8e8-3ba8-4bb4-8dfd-42c029e22449
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,8b78ede3-d7bb-494c-9b94-c5e6c2302238
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,2fb78d49-2069-4f7c-9531-6e4fd0a85b44
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,346f0469-7880-4376-86c5-51757eccd84e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,f46a7a76-d9a5-4ed0-ab86-99416ab2ef62
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e393047c-c7dc-4933-b086-f700c4e28b69
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,0fe529c9-5f05-476b-bef4-274479060e26
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,4841aa2d-2036-4be1-b481-c8288bab6e57
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522095,e301c2ef-f150-4fb1-8323-7e6a76633abb
