dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,cf0d4646-2f97-4fc8-82e1-5365a95cc78a
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f0e84f7c-3e1d-4ee1-bcb2-9531e2d7c908
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,7d7a94a9-3bc6-41b1-9ded-9b7840b6b0a3
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,4beaf572-a311-4b7d-b15f-8c96df7865bf
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a4bc0b40-3e84-4951-bc8e-fe7a3a78330f
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,c6d49832-95ad-4755-aeff-5246ada125b1
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2a4b79e2-1b8b-4551-b773-318a1557dfab
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,b2094765-b36b-4d75-a676-4a9d1735889c
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,eb4fd505-692d-41c5-a51b-5ec24d205a2b
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,581f23a8-d893-4ece-b370-8ed2302145a7
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,857d1bd1-7f20-4fb2-8a44-fc0b31286aee
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,04825264-aa02-4655-84d5-ca663a9bddc3
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,015a0efc-0bf4-4b19-833c-fe2bc5188bc3
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,c706fdc1-93ba-46e2-b3d9-c44a9bf625f9
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2e25192a-0846-478a-aefe-0efc3ddaaf68
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,2228a9ac-51cc-473a-8f4c-bea5736fa813
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,4bf9d71d-da51-4c85-9e1c-bfdbb05f2d03
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,d8a49eb8-44bd-47e3-a1ef-4736cfbdbec3
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,ea204d68-7104-4cb2-a76b-c1cfb5d70f1e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,3f2b7691-c176-4656-b14d-5b78d16e21f6
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,bdff2899-6923-4351-a101-d1c682ac0cee
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,77fe7be2-d18b-4974-aec9-994dd2971650
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,54db0057-6c8a-416d-826b-831f30bd651d
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,0aef825c-72f8-41fb-a870-d9049ea0c44b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,a13fa268-30df-4e75-9dc4-2dbbb27a040d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,78e51093-2aab-460b-b94d-676b7121e8e1
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,2f42467a-f3b4-4bb2-9a17-d28d9d60b998
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,217cd88d-259b-465b-8757-c1dccdeab108
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,d0a61b03-06da-4c63-a91a-e36694592bab
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,afc4c203-f54e-4408-b6b9-ea7961bca352
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,f8daddb3-4bbf-4fb1-911c-868bdf0bbef3
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,87436aa4-c168-4aa7-96b6-bbcfa77a88f6
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,2d3b0ac9-0551-419a-bef1-01ef67a4846e
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,a49342c6-d91a-4df8-bd89-c52c7d498a36
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,2b39fd37-2f36-4578-90d4-6ddb773079b3
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,2943b0d6-a149-4388-be60-8ccf1faf4869
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,8c4caa28-c84c-41ed-ada9-47ef9b0ebd1b
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,2ab48fc4-8b90-4b8c-a29f-8a912c558261
