dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,8f1fe580-571d-489a-836e-8bddead681f3
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,2b9bad5d-97b3-4203-868d-fcb3c9ac89ff
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,c8f15058-86c3-4680-8d75-713bf7cb1717
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,33a8b167-95e3-4197-9f37-ecc0f906fb81
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,923bd8c4-5aa0-4d18-bcf2-8d1a18dd5c27
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f412460f-257e-4969-9d47-bcefe7a4543a
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f365ca83-33b3-4665-a0b2-fc2383141244
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,33727f0d-f967-47e9-91f5-e68346cf6c1c
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ce2f2de8-e4f5-4fca-a923-6444e2af6d88
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,bca3dede-5027-408f-b315-a55e578eb886
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,f0004753-3b41-4343-824b-beeb70811e0e
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1ccda61c-f5e7-497d-84c7-0d3e5e91f39b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,cb24e289-562b-4c03-ac01-745a69a01c4f
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1613bac4-8e5d-4cbb-9d69-8f0efc006591
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e89f6c2d-f28d-4d30-8438-2a8245ef2513
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,74621bde-afc6-4b1a-bb81-d5dc9f424e92
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,dd9bf9e9-a788-408a-b576-3307e5fbd4a0
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,bcf20757-b141-4d50-b531-1a00845c8d01
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,604e4f2d-8614-4783-b581-9952edaf5a08
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,17a1d7ae-f43c-4807-b1e7-1f9d211ce6f7
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,29f5610e-00d4-48b1-b23f-b2141615553d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,beab2be5-743d-4672-9bf1-d6c037be2a65
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,79a38418-2eac-4e32-8bb4-e13d554b430a
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,61bdbbda-2fab-4524-a325-43b084530604
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,fef8ebae-a293-450b-a812-293ba37b112c
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e3790087-c6f4-420e-b237-d4d558d0f64b
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,1b4467cb-0567-426b-a171-da1a8a64e3a9
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,c51b0d5f-7fa0-4415-af5c-04b4d8a90eb8
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,351af10c-6f76-441b-9c4e-485ab47a36b8
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,1b524a7f-2447-40b7-8328-06fe18dbd220
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,edc69be9-3e9b-4e87-92e1-c2b6cb0af689
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,6a8b46c6-c9f9-4cae-9152-4a6e98871e88
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,322a453b-6f53-42d4-bbc5-8a677526e12a
