dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,04dffb2e-aaf0-43c5-9800-209488892b4b
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,5e143784-2e22-4608-b9c6-991c68a2d343
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,2e223c6a-daa4-4ca0-b1c0-3ed28e5b93d9
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,66a6f3a7-fe7a-4d5f-876a-938c1438a536
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,e644f7bf-600d-4ea6-8ece-0a7b544f7014
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,b791045d-2899-4c33-8961-c187fea001b8
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,e525b9ee-e960-4b7a-9f56-0b501af4b34e
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,c14407bf-4c47-46bd-8809-fa0f212f2628
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,63fefe67-48e7-4bbb-8bfb-8b6cc6be33a6
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,83f3291c-3e46-4389-aeb3-ebe47ca96e3e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,37f76182-9128-4066-8d31-d2dc5d360b9f
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1660d6ac-67ab-478a-b7e7-bd76f9b096b8
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,17ed3358-1f21-44bc-8c97-edb30896e5fa
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,483fa759-f2b3-4c5a-89b1-2fb8fe5b3564
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,8d0e1d6f-c11c-4408-b7c1-e79fee21930d
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,deed7ab4-0be2-47e8-99d4-2063bbac3c6c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,00633482-3a94-4405-b317-aea0edf563ff
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,08bc2700-e38e-4b74-8233-b357a395b13d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,d5fe88cb-3276-434f-98bb-56c28728e131
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,76194dba-5ed2-427c-8ea7-58013072c2e5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,28e2c899-c07f-449d-befa-5756dfcda102
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,6a832b15-275e-4b65-920b-49956698e587
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,1bf8f6f5-550a-4c00-a352-2b194a7950a8
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,55bf4ab2-07b2-47cb-b093-5b9bc1812484
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,6e06e8f7-d020-46bc-9389-4759603da93d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,7e05c8df-7356-4f09-85d7-d30dcd140b3b
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,543bc57c-c815-42ad-85ee-9f401fb33cb3
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,aef39ef4-c8be-4e88-86d7-1c793e03fdf4
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,d62d9977-43a5-4f60-9d6d-09af059112bd
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d6288c0e-fd6d-44c7-8c29-df7484365258
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,d253087f-69b4-4741-bf09-16eb80d178ee
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,cdd1d456-0597-4c4d-841f-aa2eb3f57d30
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,7a7d6c0b-ae28-4738-bb35-ba2a8bccc614
