dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,c439d7f6-9783-468f-b587-d6b6cd2d78e2
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,6d2a5ead-8902-43b5-adb4-000f87021916
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,2a8eb625-9d7a-4f24-a55b-e0b713510b11
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,b4a52b79-8ca9-43be-900d-315c519ccd00
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,e013a26b-5ca7-4f61-8259-05d970181574
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,8724c074-c2ee-4773-8515-95a7ab9fb2d7
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,39c91ed6-284c-4177-ab29-7c436dabf7af
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d0b8fa95-34cc-43e6-ba25-17e5334c8de0
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e13dac31-81cf-4134-a875-59abe7dba8a4
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c039bedc-87f1-4897-9ac2-c1d941ccb352
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,3f1a3628-c6fe-464a-818a-63e9adaba983
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,0df3f419-f5bd-4898-a4e5-419e9eca92fe
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,4ddf4a09-9a12-4c50-ab55-dabd81352090
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,6c9e9b8e-9bd7-4750-b7f4-64ee22d22670
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,fa4785c8-de11-46b4-8fd5-f0727d238c75
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,80a9686c-6e49-4008-9907-2549a076e9a4
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,7d553944-6071-4cf6-95e7-d61e744eb601
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ada18476-d48c-40fe-bcc3-9ff106331d03
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,61aecafa-546b-4e14-be8c-762d3762b499
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,9d5b5447-ba14-4d00-adb2-b7bf178c825d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,36317fb7-a15f-4b5c-be56-d3b881538e83
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7bea812a-c5ca-4a52-a151-c26d1a668acc
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,9d17632e-b6d3-4878-b2b6-cbbdbb7c93b8
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,e3ff9ec1-2bd9-4a2e-b20e-5bcf098c8ffe
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,c865d194-6506-4564-8cd0-6966c82a37a2
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,bb77c370-b545-41cc-81c0-ceb49c21a2c3
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,e4abd103-a6ac-44ad-a0d6-59b81f8de77e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,409b9aaa-f636-4623-a606-2acab6fc6e07
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,6cf34d85-e01f-4ace-b124-a592852e158a
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,95efdb73-0765-42c3-9b59-332abbb24f7b
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,0d126cfe-15db-4cfc-bb84-e358f0838d1c
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,297b1d91-06cc-4bdf-a0df-b807c7809d33
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,fd92402f-a95c-488b-943d-a3e75326da6c
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,dd9d71ae-7917-4b2d-bae1-140b083a49e9
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,5dbbc8b3-e144-4aa1-92ce-bfd944635c14
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,47b0fbe1-8067-487f-92e1-d39350384695
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f0a5b73e-3692-4bbf-8a2f-3efb2888320d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,709520ff-6b0e-4ba8-b498-527d6cfa03b6
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,4b7bca20-f858-4af4-9075-89bb06d41099
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,0675f71a-981c-47f6-8b7b-0bc9db64e3be
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,9b329494-9b74-4979-8da0-152a0a192662
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,112a60e8-94da-4dc0-b3ca-d9cc588d12f0
