dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,2e7e3cb7-d523-46c7-93d4-bb7514472fff
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,38411433-ac08-444e-a630-035612f7387c
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,a0ded39d-d6e3-40ec-840c-fbb20dfdeedb
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,8e472c4d-9caa-4cbf-8b61-efdb8ae8073c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,bd18160d-fbcb-4fea-a033-651b4939687c
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,cefc28c8-84d9-480f-ba4e-6bdf6f4cca87
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,e3e20446-0aee-43fd-9d70-d2eaaf8cbafc
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,756db699-2596-4fed-ac08-e948eda92e85
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,84a25859-ff32-4d2f-a400-a723a68b6e2c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,984c0efb-74b9-4cb7-83b7-1f3110c07130
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,73cee123-e5ee-4e2d-9ca3-2062f76bef88
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,52e611ea-1ab6-43c9-85e9-4c76631c2639
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,200841c2-edac-4aec-9bc7-460c4155f3e6
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,62acd8ce-bb9c-4c64-9c93-fa49222cccd1
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5b9457e2-83c1-4303-b48a-da82cc0f7b5f
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,872d4a9a-b812-4919-8c16-fb0a817379b0
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c52052f3-0bda-43b5-a780-035aa61425f2
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,b773d237-ea68-4db8-9901-019c168a5992
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,d08c1b04-082e-442d-93a1-e6c9c3157784
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,57ae8f3d-13d4-4d05-a6df-2f9435a1cf13
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,0595329f-57e9-4d6d-ba0f-f37bca7d9d14
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,c581cb69-1c4d-4d38-86d9-015e37c9f542
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0c0de68d-94d5-45b7-9e7e-818c047be35a
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,fe7d6f0c-434b-4abb-b0f1-d0c9a7ce397f
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,03af41de-4890-4ccc-862b-f1f65e3a6fba
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,776e5c2b-0607-44de-aa7a-d532e5932ee8
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,23e1803f-faaa-4eec-9a4f-c831e002cdfa
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,541de911-f20f-49c3-9cdc-bc1bd91bfa19
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9ca99c37-99f7-44fe-99bb-e1f79cf53837
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,8909f9e4-f5d8-4702-9bdc-91a79d7930f3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,30a1ed0b-70f5-4b37-a2e3-c7998bd470b9
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,240ad143-e5f2-424e-95a7-97a85ddb1379
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,4aec1f14-b466-49a1-ae48-3b89c0ee4325
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,a071d03e-2e48-4317-83fc-f8c64ef4789c
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,ec4aa6e0-78a6-46c1-b850-521fe8a6ccfc
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,62785f1b-2e21-41a3-aafd-eff4e4d202da
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,6d6d3e5a-2ccc-4e49-a870-43793b96312d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,e43b31b3-a635-4e69-83df-9f30dce23b45
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,37fc3932-825b-49e0-9bfb-05f75dd08119
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,bde7a51e-47e4-422d-b88f-55489eb24f53
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,9ff9f9d2-cea0-4326-817b-6b0477f50c37
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,2392ff02-bcd0-47e3-935e-c00ee897205e
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,06a700f4-26b8-409d-ae53-a204371624ab
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,119673e3-414f-424b-a28b-496aa2619cda
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,949af876-f32b-4c66-8b97-d275400b8571
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,4dfad2f9-31c0-4f94-a71a-9bdffe4103d8
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,c577a649-31be-4ce0-8535-9f234ad4b940
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,ee5f8219-8894-4b0f-87f9-d6fa4582c24d
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,78d6d5eb-6e9b-4b7c-a5c0-94c562c787a9
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,42a48e1b-36b9-478c-85c6-3ab0aeaaef0c
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,e08b1bd8-5a06-4a96-a938-f402da56634d
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,7befd4fd-b167-42fa-bf63-dfbdc7aad0ab
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,617413f5-8193-4b58-b459-fda56f894ca4
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d903f22f-7c5b-4cee-bd7e-4a3ee69a7e0e
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,94cc063e-36cc-40f5-a6a4-0ac37bb21dd5
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,a6841db9-5af9-4628-a37e-800375fefc70
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,127c48c9-25a6-4ea1-aa8a-384f19b82d50
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,9c9d09db-8d9f-403f-bb15-fb68d1585450
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,f5dc6ff1-44e3-41e1-bc8e-9e3295fbe296
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,23e885ba-4c7b-4eec-8dfd-b3c7f53c4031
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,f865aaeb-5f7d-48cb-9bec-cf78612c2399
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,77253453-5671-4328-95a8-64a3501f3517
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,331cc1ab-99db-47c7-b579-e3cb3c66b2a2
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,7c089284-be34-4148-a6d7-023acc56050d
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,a4bd5dbd-d1d9-4a43-b053-de0d4b9929b1
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,13f97ef4-dc44-4efb-9385-0bd42439a7fb
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,d6530ebb-a7a3-4a01-93a5-7e9c21f0ae49
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,5b7d74be-ba84-4707-9987-33af5e01ca84
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,4fb441d6-7923-4287-a132-a5aab5eae19e
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,8665fbcb-5474-47f9-8890-80a3fcf7b091
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,4f08d3c6-3aaf-4015-8f61-3929d1a13b97
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,85f2e3f2-8ca3-49b0-a6e3-8a0aadd55452
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,7c1dbc6f-5bb3-4f8d-837d-40194b42cf4a
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,9b64e60c-4ec9-44a9-b2c9-128f3aefb851
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,3fbef6f4-ee3f-4cef-87cf-a9648553aa30
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,8f9922f7-9ff9-4090-9073-a3be37503685
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,33257f47-6ed6-461a-8e1c-929e66be2e13
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,d5a012dd-8fd0-4ce5-a7bf-4de3551f72ac
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,a79e2a9f-1064-43e3-a645-5ac312e41d0f
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,26ddfd50-2e47-4838-bb00-313ddf79a030
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,6d5955bc-01ac-42ff-9468-8799039c420f
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,3a7fbceb-5792-426c-803c-b0928cd06326
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,d2bb3f80-ab1d-47c2-9e1c-1c9a785d823a
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,55c3031c-ca48-48a6-bf0b-6cb58115958a
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,32506bcb-fe39-42bb-bd0a-3add9c1a7083
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376587,8fb53462-7cc6-4a38-9891-718a6a51b730
