dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,27fe2544-f567-409e-8be2-b81bad04aafe
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,e1f95cd2-4276-4c5a-8e2b-45b6faa48ecc
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f14ea96d-45ff-49dd-8bb6-daea68cdd880
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,0682fe81-2897-4761-8bbb-7c77b333ed43
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,1f7f6863-83f7-4a99-ac75-a19feb59db89
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,6938ded9-63c7-4a2b-a430-3cc1d46e7ab7
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,c81fd036-6fb4-450c-ad52-bca6ed01cae8
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,4b716d68-96ab-4e99-bc82-7245bc389f58
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,47ff68bd-89d6-4db6-a149-417f78984b41
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f1609ebf-7f70-4e83-9c1a-451c826625ba
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c62a4dc7-12ca-4765-9276-2d732b93cead
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,74dc45cd-de1d-43f2-aef3-516eb822bfbd
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,4e103b90-6a6d-45f4-8af1-0a27dd8aac97
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,970d910b-6a77-4b8c-b1ef-200f09230e9f
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5ac2a600-7a4e-4136-9a65-d1c0ffe2f0a7
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,7c4e8405-dfc5-4d5e-8802-395f6661b224
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,ff7dcc19-9b09-4b43-8d9c-2685c642dca9
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,f420969e-52e6-414a-861d-cc986100264b
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,bbbf80ec-80e3-497f-b453-3601fb7c5242
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,2ec813ac-c959-4c2b-a90e-232353c2d4b0
