dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b8ef96d0-b47c-415d-90a3-614065e651b1
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,d2287512-2e75-44a8-9d69-a821e1839931
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,78375029-f3ce-4d56-bbff-8e233ad1b617
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,21e63513-da69-4a3d-87b3-976933479652
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,34db7079-7654-45c4-b7fb-4bcce5af237f
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,7c0dc1cb-b8ea-4a8d-8075-ec7aefb87597
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f2bab3f8-f8da-413f-8af0-2dd7e2f4dc97
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,dd25cb0e-bb43-4f94-8633-91da01bd9b79
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,16647ba8-37ab-4e00-ae15-7716c9b7eb48
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,2bfae67c-78c6-40b2-a7c4-fcc69b673649
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,56739c8e-8734-46d6-907c-7dc076ba38c1
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6a228302-7304-47e9-b857-58d210120b81
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,f0edbe50-a706-4b04-9fa7-ec97204cdde6
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,25623a8a-3066-4676-891a-6cfc0bb0c062
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,d5be3a03-385d-442f-a2c6-019a9bfd90e8
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,f8839fcd-0324-47fd-9dba-7774dc7ee3ed
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,6280e0b8-c02b-4308-8c9d-67e21848ec66
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ee85332a-4170-4c0e-846f-49056d2205e3
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e7fbd785-eca4-42d5-a663-43887d98e43f
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d3ebd44b-aded-4213-9f3c-e436b88e3776
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,9986ab13-6536-4f84-837a-d9f64675cd87
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b4b655da-c3cd-4744-860c-ed0cbd9a99f8
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,66800e63-0081-4d86-9db0-b0f802aa9961
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,7daea18a-3353-4ae9-a41b-01b61dddb0e7
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,83866db3-797c-41e7-aabf-86ebbdc33018
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a22bbbc0-9261-4521-8089-3c5bcd336837
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,38e8913e-4c80-4852-968c-abdfc5ea2a2e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,668e91d6-64ba-4190-b825-1561bb2daf6a
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,e46a5a83-1892-4134-bf42-a6518cb91b3b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,283ce2f9-ceac-4c78-bfd8-adefbeefa369
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,5385f33f-149a-4649-81bd-4c8869c296d3
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,0a32cbc5-bea1-466c-a716-c3189afb81f5
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,eab9bee2-89b0-49be-a779-d9e528f5ab68
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,9f4d2572-995f-4ea5-b9e7-058cf78459d7
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,a867398d-9ef5-4fa5-b58e-f0bea3b6a993
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,073aa81c-d154-47b3-b70c-15ef8e04f1fd
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,80ced306-4184-42fc-bc15-e9367b04a5f5
