dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,6df512e5-0710-45a7-8fdd-041cebc7fb7d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,7ddc3e94-45e9-4d8b-854c-d944c778d048
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,38022d91-e24d-4fc9-8151-0e23716a0294
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,e3010e1f-023a-45c6-a94b-dccfd09e02a8
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,797a8f9f-a403-4bd6-a1ac-33747e5c5376
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,11e89797-2f65-46eb-91b0-aa323a547337
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,151f88e1-c624-4c82-a6e2-b68a3791bcd9
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,77cf4eee-c3cc-4ebc-a484-8e9853f407f6
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,357cff73-4f0c-4d3f-89ec-51c7e6e0357b
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f98fdaa5-98c6-496c-b63a-9af0d49674b1
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,336a0132-b5fc-44d5-9b7a-f7c6ab15a88c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,edd3cba7-0b8e-491d-8027-ba7d9c25128f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,38d462d5-c8b8-46a7-81ad-fbbce577c55d
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b23e39aa-6b83-41ab-ab14-4fbe8000cfa6
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,44346358-0363-4ccb-9323-b8f92b589266
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,98428fb3-2963-4366-91c5-fc35e894be64
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,80cf2186-0f11-4197-8ba8-c5746bf0e105
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,789c0594-868f-428c-ad35-d2dcdd26c250
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,5d59d5a9-e778-4a78-a55e-ce3d39c4c978
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,deb42828-657b-42d5-8b6c-8583da953b37
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,9b35a26f-ffda-449e-8202-a738393e3231
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,60465b55-869a-4f99-bb61-a8ba6ca5f654
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c15f75c7-7387-48d4-a766-afadb375bdc7
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,7e1732fb-62e9-40b2-8b77-b34ed1a78b59
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,4fb50a48-a4e4-4af4-8717-cd15762cab8e
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,43d00e0b-ef41-47ee-a176-157ee34aad9f
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0ce3bf62-c8d6-46ab-9a76-4d4ae2f83985
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,dda24d9f-a2c9-4ee0-9655-8b250b3a392f
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,00e61165-c576-4d96-8b9e-a5924d3f3bb3
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,6cea1598-216f-4737-9da5-619833b5b6ed
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,d71d1900-76dd-45bf-846f-d724e3c3747a
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f0c75bf0-d49d-4eca-bcac-a6e70e4f4e8d
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,02d01d45-75c0-41d8-a9a4-af34d9aa389b
