dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,60d61322-e900-40d6-a455-2a2ceea149ee
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,d1df1cca-6094-483d-9338-1a3ea6540b63
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,c86e6822-620e-4e1e-bab0-2fa6792bf04c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,d53dfadd-01b7-43db-90c4-7eb5ace9e7d5
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,275f941b-c45a-428c-ae64-426239bb5854
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,815be797-fc8d-4a79-b59c-e4407f8e3f45
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,1eb6e709-af35-4e59-b89b-3d5b076a153e
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a7f3cdde-04ba-4fb2-85da-95ecbfc54a1d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b704f97c-67e0-41c7-9fbe-ac07b9215844
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,598cbc6d-3f08-4480-af30-2d0b89d29ef0
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c7a18a71-190b-46fa-8b82-75e5a9113255
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1f44582e-cdaa-4d4d-b11a-f4ee64d9f174
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,5c32cbc1-69e8-43fd-bcb6-ad5369b046a0
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,dab5cc39-d480-4ddb-864e-139f68f1998a
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,60b97e4b-265d-4030-a563-83b7dac38a96
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,13ec231e-f49a-482c-b40a-51dfd6f29ff0
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c71fd3e5-4210-409e-b608-821ad0e1c5b1
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7deeee50-15a4-46e6-969f-41a91a29935a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,1bd0583c-183d-4b09-94cc-d3eb0002696d
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4ac8abc8-310c-4e9e-9cb3-85cb866d38cc
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e380554b-fe0d-43ec-a7d2-bc120980dd05
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7e7f16c4-0826-4768-9276-e6ffb80ff090
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,d63d86de-75bb-423c-952b-7dba8b729fe2
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,8ea3e9cf-396c-40d8-a72b-609d2d844760
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,e1294c8d-e412-434a-9b3f-bc2334a1a7b6
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,4388d436-f7ab-4ccb-9b3e-84f6decd3b2e
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,75ad38c8-bdf6-4e8d-b7b5-d53113a7223a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,dfebef38-eeb5-4363-a882-325a85f05187
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c34e636e-272c-4b29-8ee7-1f0a7a4780d1
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,e8fada83-ca5b-4b46-a0a9-4d4f06d6de29
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,6a9fafe8-f3a2-4b60-817b-d036991c2260
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,b581c291-ffae-464d-987d-083f72c46141
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,b6a765af-e638-4826-9f98-fcfdace9a60a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,7e1b2cfb-8228-4adc-ae3b-76302eb078c5
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,0880845d-eff1-421a-a72c-61a4ccff3079
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,618881c9-ec40-48f5-81e1-433f7b6e93f3
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,1a0b4c44-344e-4014-8a23-2563418657fc
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,06eac59f-3bfc-40ed-8597-32d5ab916787
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,e8772ad7-3f6e-46c6-8f10-0057bc8e55fb
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,275b7249-390b-400c-b674-309f07527b12
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f1fc5d40-b6d8-4db9-9dc3-42ec5b2562d8
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,47bd8792-a2c0-497b-9894-9b99a513f04d
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,a54355de-d309-41a3-be4b-cc1d97c510a0
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,a20f3f62-ed44-488a-b4ed-61e55b4e33bf
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,614885c1-60d5-4781-8ea8-1d5ee349db68
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,d7da3d45-8712-4cdd-b797-2b53e6b7491e
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,d196f708-9c44-4d07-9ec2-c5afb60472f9
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b0f82fd1-5496-423a-8595-a277edadb701
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,b524b706-9ea4-4238-b6b6-3f1503f036a6
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,3436a62b-bacd-49ec-b134-ff786998a4b2
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,8470ac47-0c11-4ceb-902c-799b153cb19e
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,e91fa418-14c7-4a8f-a675-3118efd48ed7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,be568855-8f80-41db-92ac-2eff7be4c549
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,0bc93ea8-4feb-4365-af45-412c130d3574
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,0f967def-3471-49d5-96e7-8a3d96bc2c2b
