dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,2fd09ab4-d9ec-469f-8176-82582fa49e9f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,ec191f18-ccb1-4c7d-ac1e-405df8498d92
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,4c26b894-c2ea-465b-9a2c-423caf5325f3
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,f78a710f-452e-4fda-b4d1-831b2a478913
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,dd96f7a9-ae72-44f3-bff5-dd9bded18f58
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,745ff135-175a-453c-b829-0370933d5eac
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,59512c7d-24fc-4bc3-b4a8-af337d5b2e1b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a6806452-58a4-41af-ad92-1907a0ea01a3
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c200fa68-89d6-4df7-aae3-9b1058d24430
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,53e9e80a-34e1-4e8c-b6c8-833b4c2b858a
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,7b812428-0eae-416b-8f37-72a6940a0bf2
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,8edc0bcc-606e-40db-88a0-14207ba686a6
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a4195fb1-aa26-4a1c-a81e-3b4d73023c90
