dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,100da116-cebb-496c-a499-3d37b3e96c48
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,ac5e4ba2-6033-4604-bb8b-0a69cc74d0bc
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,564dfa7b-e344-4d4e-8592-6fa7ba5eb20c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,cb536384-76ba-4037-a899-644613d98599
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,9768b852-8fb4-4a17-97dc-fbc4edca8405
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d584aac7-2f87-4101-b049-e2fd78a0e7d7
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,e76b8ab1-7ba8-4855-a031-6a5af2b2580c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,6f43e4b6-dcc1-432f-b75a-0a005393d726
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,520f3f55-dcdb-4cb0-a2b0-404ba5577bc1
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f22f32a4-c3e2-4cb0-9dc3-0c984038ae47
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d068b6f0-676e-41de-9f6e-fb0e359dfc4c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,13e5184c-5b4f-4a2c-9b8b-f37d8b232ddc
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,fb4d9204-46b8-4464-a26a-69c7c3618568
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,206d7df3-39b5-4cd2-a270-3ef14bd1897a
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9893c625-1d6f-4b59-8cfe-3859cc084c48
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,133fcecc-47c8-4400-a469-9489aa077ebb
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,8edb7251-6cd7-4a93-a585-603d0cb9c4f7
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,b6f87836-a071-439e-827e-0f04e82e324c
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4bd1b059-93e6-41b9-a0f7-fb968d1c158f
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,54d7fc8a-8cac-49e3-b619-88a812476230
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f214e5b9-b0f2-4008-ba11-1cfa046445da
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,9e6ea8f3-d60a-4ad4-ba9d-b2d774b5705e
