dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,043f340f-306c-4d03-95c2-85642b7331c7
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,108c6673-6931-4091-b658-47d4eb31d88a
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,fe0e2b21-bf68-43fa-a45e-f72a2c11775c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,64102599-b564-4b9c-a05c-7a40adb23450
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,8b21ee13-a7c5-4786-bd82-a61fa1a0dcf7
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,a9c74582-a4e6-4139-b835-8288276298ea
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d7766530-2848-46d8-80f8-ad3db8969e37
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ea91aec6-0ac4-469e-b450-9ce4f6c1683d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ea875ea8-6d26-449f-b6a1-9c44868fdabb
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,771f012f-6623-4992-8573-bcfadfa045b6
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,03d150e1-537a-4da8-a084-a7eb0dc49e31
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,de8b45eb-ccc0-4f91-bab4-8c2a9c9305fb
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,37c5316e-5b37-452c-a98f-b645ed0e17cf
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,649ac370-66dd-4c63-aea4-a5405c015781
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9410a740-b747-4fb5-973d-82a3800f08f4
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,ffa6a961-3961-4ca9-be89-0b0df3d2e012
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,13de68af-862a-4564-ac21-a81ba10cb817
