dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,566e09e0-0c05-4bed-b013-ee943e342e82
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,89ded32a-aa26-40e9-91b4-a603326c38f9
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,29d48936-bf1b-4f22-a170-d08b160dd6cc
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,6891b0c7-8908-4f95-bbf1-3ad4b2695d53
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,8ce450b0-78b1-4049-8344-926d2264c76e
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,a07f6e3e-162e-4dfd-92fc-3388ffb6a0fc
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,b319c013-fd51-452c-be6d-08ba30bef467
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ee3e301d-765c-4537-96a8-9bfc33005ff4
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b301ec03-03fd-4e9a-af8f-9823e0c544d9
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e6b3572f-9801-434f-b249-780ca01c41d6
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,77634f54-a944-4bc1-9a0e-4e6d5148e7a1
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,714de5d8-04e6-4a65-8399-cc56e4bb721e
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,5c595eb1-f666-47d6-a576-f735ff8fa691
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b60c6cf9-aca5-4428-a992-e54d640c112e
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e38f5cbd-74a7-44ef-954e-d7c27d2e192d
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4d9af4e4-68db-46be-bf0d-482a90765542
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,344fd30b-2317-43d0-8c5a-81e0f42f082b
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,3d83fe08-7992-4108-80f7-0cc400df439e
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,38c5340b-d830-4c28-bf94-b142151be0e0
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,a82fa05d-99f0-4e37-bb40-e65260f17915
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f30fc609-f5c0-4463-bcad-6d11941e1172
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,dad98df4-a637-4131-9c95-9efce5d33df1
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,ac24750b-a3d0-4cc1-9f21-3f5cbb36f9fe
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,854d7aa9-cd37-40ec-8b37-953b1ecc7512
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,d0d07bd2-317e-4449-813d-87cad35aae2f
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,eff0e233-bebe-4541-8ad7-611d7c1b5b35
