dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,de0e3c42-a3ec-4af7-aa93-29e3f957ad37
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,d0710d6f-36ba-4620-9c30-7a6c4fa389f8
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,6ceeca86-2c48-49e9-9a50-9843e54f9963
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9ad7783a-99bf-44d3-a315-c164d0d5f15c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6955386f-629a-4852-b3f9-accb54ca2203
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1287ec8d-0d8f-47cd-a98d-51282557f532
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,023a3ff7-e2cd-4788-8d0e-9f35082e0c22
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ef887d1f-1f99-4970-8eb4-be88238bc4f0
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,088ceb84-ed0d-415b-9452-3bd920428476
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,6e821009-2f14-4e35-a343-34fa97e43247
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,91cade6f-689c-4d51-81bd-dcc011c93de1
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,df49c3aa-f7f2-44ef-a908-da502f6932dd
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,f5b69a2e-e7a3-42a4-8762-a44168a36a7d
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,24d5c4b9-c161-45a3-b6b5-71da6746457b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,02c24fa3-381c-476b-9916-b9faf8b62d32
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,af80e20f-0e16-4a81-82a8-0d3edfcbab36
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,5e3793ff-62c9-4e27-89c4-f89bec769c2d
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,fc39ab9c-9440-4e80-bc71-23899dfb4b4e
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,411b3e12-0f55-4ede-9e92-12188682fb7e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,eca50297-c5af-485a-ba09-ebac6d2e7c82
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,8ff71d14-94a8-42a8-85f9-f3f9a94607f5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,2f2fc276-5db1-463c-b01f-2ba128848085
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,6f849b89-d40d-40ba-aa41-6240766c1dd4
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,7b5794ae-e740-42a3-8ff4-2dd63ed3c416
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,bff3638a-b952-4bea-996e-e48daec84b6b
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,50124f69-9407-485f-99bd-a82c4be6c49e
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,6bac4b93-813f-44fe-a4bc-747a49eaad63
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,06cb3055-96bc-45b4-8e1e-e7bcca24f41b
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,35b490fd-9fb6-480a-a303-60d5764fccc9
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,194998fd-668c-49a7-a01a-63899957efb3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,67e31c12-29f6-4cf2-ad84-c3fcd3f93236
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,56f3d268-9b78-4cee-ae7a-41f02ee02e46
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,d2a6c868-c7b8-4402-b1de-78f75d176ebb
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,90ab9807-b6fd-4467-b73b-37439d51d52e
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,151c2f22-ed6f-469a-9e00-422d94cf832b
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,f74fc703-939f-4391-a874-ed276d12758d
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f0dc2f42-1e6f-4302-9cfa-e7749535a114
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,1a2e1ef8-12be-42ae-b800-e4ee04eb24e2
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,aa9eaecf-006e-440a-ac45-db43e4d1b3d6
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ea76fb52-fbb1-43eb-a729-0759d4646f02
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,082b6fd4-b0be-4e98-9b3a-74d76571d83e
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,25d75724-e73a-4c05-9cb0-5e0e7e8e73a3
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,585f6a02-01a2-4e72-96b6-b513092f1baf
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,f9a8a83a-5caa-4d33-a789-bcf2aaf2f31b
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,f6dddb0e-8ecc-436d-9599-7c3269471218
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,cc8c38d2-9e07-4087-97da-45beb6979256
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,27b4cf66-dced-4472-b478-2fdaef336ef8
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,5385e728-00e9-41f6-8491-e369dc28f89c
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,3022af60-76a3-4c9e-a4ce-f17c8ae4cc2b
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,836352e8-9ddb-4fba-b30e-e25047fb03a8
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9b02bfda-b1a9-48b1-b466-ce8cc4835a4f
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,f88aaba3-aa3f-4873-8e60-f89e8baec3e6
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,95da41f7-9c8f-494c-95c9-d1cba24c3f64
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,239ded2d-8e31-4d1b-bcca-d63ccb361c13
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,81c3f18c-01ba-4e50-a678-9c543bc2c96b
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,c2573d90-f77b-4405-9327-b6c0afc23fda
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,4b6ace3b-b6b4-4b41-ae5f-dce592dd831c
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,7efffa56-59c4-4b4b-b0bb-d7f5519c429f
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,4775e0d2-7510-4c66-b202-4e57f06f1910
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,a6b1fcb7-607c-4547-b504-a10bbb191969
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,ff6cf17b-95c4-4e52-ae13-fca69dd8a581
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,621ccb6d-d36e-40a8-ac77-d44d58fd3536
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,546dd66c-f3dc-4cc5-a7d5-a4366e65ff7a
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,88d868bc-5d83-4e2c-a2d4-4da29f80b2c5
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,5170ee26-b2b4-4292-bb6b-6f809a1f5124
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,685901fa-1dde-4847-a03f-51eb21e742b0
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,bc121b98-2533-476c-a533-ef1bb731d4d5
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,85af08b8-303d-48a8-bcaf-38ca42833089
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,a713abf9-a65a-4c65-a55c-ca21b63029ae
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,64dcaf69-9bf0-4f82-81bf-88d1f04c1b6d
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,e218b621-1a3d-43b7-bd21-e2c42aaf56e5
