dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,dc9e0a5a-8e98-4400-b613-a42dc609796d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,9a5bb043-5f6b-44b6-85f4-a661d1a11ee2
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,66e2ba9e-da3c-48b2-b94b-95fcf49ff582
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c7401ad2-c4b3-4623-b7aa-234dcc612a7b
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,0f12bc6a-2e57-4a66-811e-a5e04fe5f3b8
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,febaa650-4de4-4df8-bd8c-1ce245f8c562
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,00a4e54c-b560-41c1-8529-3ab1ff8c99fa
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,43931b2d-9192-459f-803e-ac6b3f137c49
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,0e608c9f-2fe1-4352-a74a-0c4905005851
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f5ee4519-a49b-475f-accc-f95314ef91b1
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,f1521d90-0afb-40f5-9243-738879f924aa
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,d4588c3b-29d7-4c61-b4b9-5a45c7313a4f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,db6d52d6-2cd5-41b6-a32b-986b8c879dfa
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b3fd54d1-3da6-4021-8674-c7456671a47d
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2069ed76-945f-43d0-bcb7-244ed07abdd7
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,c67c122a-3ba0-44c3-9994-0df1f74ffbbc
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d572b359-6e64-49b5-bb5e-58a2fd0516bb
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ca5fa810-1966-488a-b317-88d7ac71c795
