dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,8495e4fa-e24d-4448-a273-b50a9b11d67c
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,abdbf8f5-43d3-4644-bfdb-a388eb283757
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,3307d501-ba9f-4b49-b40b-a2d0d77918fb
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,a5c0627d-136d-4b90-93c0-bcb2dc8d6f59
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6ffc7fdc-d3bf-40a5-9478-12dc2dd0d430
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f11d4277-2af4-4b61-b6a0-330081a57383
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,7caee5ba-725f-4e98-bbfd-c51046335f42
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,f76c33fe-d0bd-41de-a1ad-717f338c1717
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2b931197-015e-492c-b8c4-500fd034d0e8
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c828b94c-650d-4798-9662-21e4d4cf0b0e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,12d8167f-58c0-47d5-80cf-4c385da35d14
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,d1330180-8f03-4486-b611-1d9f2b35cd1e
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,be51ca10-3e72-4081-9db5-d1c601189ea7
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,85c7dd4b-8320-4f6d-b81b-c1a9287af7d5
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,fa81ffe4-561f-45fb-b058-3261cdec2f00
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,b8b2d7e0-6a6e-4daa-ad9a-243a666b0507
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,9bfd5602-8d4f-4240-9900-40fc0134b474
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,d9002ab5-5a9b-495d-83bd-8ef53b6cdf0d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,17b94ac0-ed59-48f1-bd23-6dbe30c585ee
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,27965f59-acf9-4d93-883b-2423bfb95a70
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,ca2e981b-e7a4-497f-82d5-2bfbfe741d06
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,558bc639-6ce1-4f7e-9a80-f371a0af25f6
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a4522f6e-9975-46ae-a47c-0d8cf4a6d3d7
