dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,33051dad-84db-4cf0-9f19-38a0048bb14c
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,1fb312a4-f58e-4737-8af4-510be2a24477
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b9816882-7ba3-4725-9a56-4acf7a5419a4
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5dc84a78-287c-4d9f-8523-360c3361ed62
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,eb1e6497-dbd8-4b10-b5e4-46c01a212c8a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d9cac12d-fd9a-4449-b6f4-8fe688644d55
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,41603ca4-dc02-4e4f-acdb-08d8b7b7c8e9
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,fdfb3b8e-da08-495b-841f-f48043863d12
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,a549bda2-e163-4bec-b257-d9a0379568d5
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,97f1ea9f-568b-47a6-8cc4-72c3777ec6c2
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,39e325f7-742f-4693-b9ae-986a92467d6a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,a656a831-124f-497f-866b-b4726db6573f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,4dc005ad-d2be-470e-b3a3-2c90b32a16a2
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,677c0680-a630-4e3f-99d2-637cedbd6d8a
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,8e65d80f-a1d4-4831-bcb1-f255ae1894c0
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,ef5a261e-4d7b-4c16-b05d-61f3563ae766
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d5bbc088-7433-405f-a50e-3cac9d77d15c
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,61365b15-cd56-4e8c-8281-842ef4f50849
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,cabc11dc-e379-40ca-868c-a1fd1e2c33ce
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,991271fb-d271-4f42-9955-bd2a85f0de26
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,c54269aa-2b56-41a4-bc60-1f2c7f2305b4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,d17b864a-c7d4-4d6a-9eef-1647d4704069
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,9339ee29-e4a6-4664-a125-394fa472f24d
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,b22bb173-035c-4533-8040-f449e129bf19
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,fe147ada-fe46-4b28-86d3-5a3296250ba0
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,7a4bc098-454c-4ace-846d-6cc6df558472
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,da805b97-0c44-49f6-8501-21eb1230e445
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,1a046b4d-ae0e-446c-8747-f20e6778aaf1
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,aab62629-5624-40a2-964c-a0623b8b3dfe
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,a90977f0-96e0-4d9f-86e3-7c6b6bc4f8d4
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,9a275f37-403f-4393-a83e-58521b20bc5a
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f50513e7-bf87-4e86-a6be-7b01f9685d90
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,e3dddc57-0b47-4be4-aec7-6217ea15f87a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,6da5231e-2612-49ff-987b-61cb16a5b02d
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,3bcda8eb-e533-4048-846f-bb4d441f1f65
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,c5d322bf-1254-4d5b-8b99-bf593802c658
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3eb321ac-e578-45b9-bb2c-2803cdf5ab5b
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,c2b6f794-fa33-4786-8112-06c189876da5
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,3174ff8d-92c2-4d3a-97fa-85218ee432cf
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,e1509753-7192-4f52-90ef-f411381ced90
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,5d5de9da-ef8c-4583-a76b-3614fddd4c67
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,5d308fae-963d-4f34-a426-f879ff0abb79
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,a27b4032-7557-4e4a-9208-836350d1a30f
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,4bf8dc7c-ef3b-4810-a94a-22273cea939e
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c3261a85-a139-4d9e-a30a-b03f246b0d4f
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,adb3e6f9-4e8e-40dd-890b-77ca3ee676ba
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,11becdb4-1013-4dbd-bd3b-1a4f55570b53
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,d4bccadb-5442-4135-b1db-dcac88a50d2c
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,598f09b4-842a-4eb7-bbb7-0c4cbae66c60
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,2ff4a408-f275-4be6-9eab-5efc684598da
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,8e39224e-7408-46cf-b914-ce31363d4ada
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,d1811964-23e0-4707-b493-4a35f2736e26
