dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1778c77d-39a0-4181-9026-d22eb740cada
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,65094de7-01ed-4a1e-901f-626a26dab948
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f47498c8-d470-47bf-aecf-77a0a2f945ee
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,0d9773f8-c9a2-45d0-97f2-aeb8f11a90ed
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,2bb13551-e892-4b91-a4a2-b22a4b1af01f
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,515eded7-44d0-4941-8851-815ead748e98
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,8823a202-e62f-4370-86e5-614784dbbca6
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,3f9100bc-3b64-49fb-a22c-f5b93c61b8c4
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f70ce7a2-04e5-4adb-8ea6-c00f588421b1
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,4db2a0c1-b269-4d2e-8950-103544003334
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,40370ffe-2539-464a-86d9-92c2283a1f21
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1eb0809a-3daa-495b-9922-6fa8337454ed
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,5cb26f00-3221-4946-9dc2-c9594610a3db
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a39bc709-b79d-4185-8ef7-6f061f053c65
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9d7b757a-98b1-43ed-914f-d96ddf16af31
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,5867c9e9-2478-4faf-b4b6-4fa32ee4c281
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,e29ed201-bc2a-4962-8199-a9ddb2a8b7d3
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,177be781-4d3c-48bb-8a45-379a573a9138
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,5ddc013a-5472-4749-ab15-b4acf0e5c2c9
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,3bfe9b1a-62bd-4146-854c-21e8d204d96c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,d9c3a520-7422-4d2d-b709-fb08b7a8dc56
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e526a7ce-565d-48af-93b9-8a038caa0728
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,42cc9ea1-2ba0-47e5-a2a0-48c7e2e85f22
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c1f54bb6-0e0b-4a6e-adeb-53a661952f1c
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,03e420ce-0264-4ae7-b04a-5991799bb2e8
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,f395bd45-0901-40c5-b226-6158f69afeab
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,5661bf2f-566e-4ced-9e36-8d8a6286d312
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,b2f43646-f770-4a28-8914-f4265f3694e6
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f650a3f4-849d-4888-9e96-b52c54cf26ad
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,14779bca-9e9d-4775-85e2-b7a42d4827af
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,863191bc-bda9-4a0f-8ad6-aca199fcded7
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f5b0c607-e545-4adc-856e-fd44c1c87ea5
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,78248bc5-46d8-451c-8590-72eb21467944
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,72fd51f8-2a85-483e-a154-0afd7e82d740
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,cd2806df-bbd5-41ca-a860-ffb9fcfb4510
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,f7a097e6-9597-4594-a429-5d0377edda4a
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,fb224247-0d16-41b5-9539-2176ddb1cee2
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,34b7236b-351d-44d8-a6e4-299cb4b22739
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,9f8649e5-ae04-45a0-bede-a0b9ef2bae40
