dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,233f81ae-dd59-4946-902c-b4b0ca3644ee
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c9074fb9-6940-4572-b601-516a870a18ed
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,cb6987e5-b6e5-491c-b1ea-ded00fa7ccf8
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,a5d15d72-1c87-462a-aafb-326afda69622
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,2ac3cbfe-862f-4106-8000-9009edbfb82a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d939aa75-c69f-4ee4-b8e2-b0725fbea20e
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,82f39a0e-be25-4487-88c6-67d887be772b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,28036ce9-46ac-4903-a32b-09700b5ee80d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,6c998fd1-c213-43ef-8fe8-304a8e2d6f02
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e9937898-c8a8-41fd-8c74-e8faa2cbe7b5
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,9122898f-8b06-48b2-a6b7-b16d8cf84507
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b99718e9-fdb3-4cdc-b9c3-1c41afb5b168
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,38e21840-714e-4e1c-a9f3-ccdd4f6d72ab
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,79ebfd48-a9e0-4242-88e2-9856fe73d362
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2ff2085c-17b8-495d-8d0c-cb8104909da1
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,0e072f42-de23-4ab4-8a24-499516327e51
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,570e104f-532b-44af-ac78-f6fa032529fc
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,6e860858-e971-40be-be6b-4d81b6dea30d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,8f93b032-7fbd-47fa-9743-038aba096483
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,9f916b7a-66c4-4b99-870d-aa8243894c05
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,8a9dd819-bfa6-4769-adc3-5f1e29993b39
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,2d2b46b2-cf34-4efd-a5bf-a3755bce0d05
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c47e284c-9204-4f7e-8160-325e0dbdda89
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,66290099-77f5-4ded-a617-7cbb43f1f03c
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,246eabf4-e4e7-4b4b-93d6-75854c3fe712
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e3fafb85-f5a8-4de2-bd31-33f4d35bf8ac
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,cebd4525-af14-4f06-a693-767d25c5c4e8
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,a4b575f4-bd0a-4a25-ae1f-999dd1ba0536
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,b88c9b43-fa3a-46a5-94e3-40dadee83b08
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,0d5461c1-0b61-4534-af10-2d6cc8ad3bf8
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,94838741-766c-4f31-bdfb-7b49c094c5d3
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,4163ac18-bc6c-4312-b059-b80292c985b5
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,c01e065c-638d-4258-b52c-9e162af1531a
