dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,44824003-e5a6-4d2f-b36e-64688c724f93
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,a095c6d1-18d6-4666-a655-5c7bac8fad42
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b484b190-90ec-42e9-90ae-4b2505fc83fd
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ad27e4d1-1717-463d-9aea-22dff009956d
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,17f37ef4-7164-468b-8e3e-eb96dffa6fe7
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d1a241f7-8186-4796-b8c2-3a502299b9f3
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,1a2b70f4-508c-44a2-b9ca-5431d8848c66
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,cd95aad2-3b8d-41a2-aaff-29fc372b412e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e4f18736-d7cf-4d74-ae49-a0deca2b2c91
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,1e5e69d3-97d9-4e82-8784-c7306c2fbd91
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,f9ef90b7-ab7a-4c20-9abb-53aa74fb0557
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,592d716b-5e77-4328-8dda-eb139d95aa37
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,2cb84c9b-8926-453c-a796-8915d9d40dc0
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b8c9aa2e-fe56-4a8e-90b7-6d40fdba3e1b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f6e834e7-3d9a-494e-a16d-a58a1be4d411
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,88116625-c7e5-4eea-b8b3-a21e5fba1bb8
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,af04d121-0cd8-4d93-883d-cb4924b98c96
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,b065795b-9de5-4798-8b87-051c5c27c9eb
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4bbb499e-2e83-4c14-91cf-65870c7a39c6
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,27a82a52-4f78-4482-aef0-2df21ec6a65c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,560a4267-7754-4615-8872-f932d69e72d4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e0977c9f-1288-476c-9bca-1a721ade2462
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,e1ef1335-b328-4b4d-af12-ba26941182fd
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,b73ad7a5-d674-4d84-b53f-003e6bbcd3f3
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,45e65ae3-3bdc-4fa8-9bbf-f1be86d54738
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a80e87a0-8216-45d5-b579-1c6c7660af72
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,51cc2e78-608d-49ca-84ae-a03a0f66f3b0
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,224bbcec-bf75-49a7-a277-5cecce04894e
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,bb96e37c-deb2-4680-a075-55c109dbdb07
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,127b78f2-1394-4635-ac61-485140c54257
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,a8bb6156-e0dd-45ed-9d9c-a818ca96fdaa
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,be5f3369-5f9c-45a2-9963-1acc80290c44
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,437c9290-36b6-4ebe-94d3-e35ace58864a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,8220d9f0-09cc-421b-bf8a-90ae9d057c1f
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,b63b198d-d8e1-4fd8-872b-2c91679394ea
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,5e1c66d7-488e-4368-86b6-c1de4594704c
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f6710f12-b485-4bbe-915d-0d7e08e4ab14
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,cc72ae93-b3ed-4bdf-bb9a-ab0166327464
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,a0cdba52-eebf-48b2-9777-a1095aa3775b
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,8efb6cad-b3eb-4a2d-83a0-305dc045175c
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,40cd34af-7987-4b66-89bb-b45efbbf910c
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,b76eeb13-77ac-4bb3-b6e1-207103fa2936
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,497548cc-528a-4822-833f-9d652fd4df0c
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,50f9683c-d0b3-4a1a-be5c-18e26aea9707
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,63991b84-8acd-4e94-80a9-f1090bba493b
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,80eae757-ae50-4c82-be96-ca3e3cc0794e
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,8f553a68-14a7-4760-9538-d933cb0d0777
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,7daab472-63b7-4b2f-83c9-ea73ce20d1a6
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,1d37f2f4-2e01-47f2-aec9-d3b5422500e7
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,24ee63fa-d3b0-4b5c-860b-0b614273e4e6
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,acd46a46-10f7-493b-913c-7f9ace0db2eb
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,967c2e98-a5cc-41f1-9795-55787d52c406
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f50f5227-6475-48b7-9bda-fd16e1606993
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,df37e6d2-e6c9-4716-989c-25184d31c083
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,58312814-6aec-4f9d-bcd7-ff6ffd13f4ba
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,e8d67a29-94a2-442e-8cbe-6e089900d14e
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,3ca20fb7-bb75-4af9-a54e-0f56fc277c82
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,40ed0f67-8983-4730-afb1-f3666c7ddddb
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,242d6c65-2828-4d65-8633-f1d7c990310e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,8242207a-1a47-44b9-a991-66bba6ef5065
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,fd4175f6-b139-4bc5-b494-ba93c62f5b26
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,4b64310e-b3c1-4675-90a0-7075dd03c784
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,406cdb24-4100-4731-ac22-b30f3fbfc63e
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,6ac34351-1f17-4c0e-9ac2-544f344ef157
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,11351fb5-3e0f-48f7-a367-b6765bc71b33
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,7aadca57-ec60-4b89-b404-12ef0d85867d
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,de3e82c6-19f5-4a97-a6a5-f4de2489c067
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,9647d33f-53cc-4ddf-be51-2a93324a173b
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,daeb26f4-90f3-43df-9249-92637553f6e6
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,91979860-6a52-46e8-8c7f-ea67f7c5ff4b
