dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b13f9470-d40c-4baf-aa84-7f695b7ca570
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,209730a2-19d3-4477-ba3d-4680d748f35f
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b4d81d7a-c520-4b1f-b642-761ef384ec9b
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,21884c2f-d58e-4b27-9d3a-56b5e4c8be7a
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,9c7ce38d-176e-463b-a2fd-b979934be8ec
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,2052c90b-6e2b-4683-8407-7f45a2bc03f9
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,fad48ddf-709d-466b-9525-5b2ab52cb55b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,10b7ee03-603f-4e50-84ef-63a96749970e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2a73236a-9b72-4444-8cf6-7f3f87cfeaed
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,3ba16c4d-6935-43c7-8023-4605080e41d9
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d8473688-28f8-4c8e-a8a9-b9bff1a09e57
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1c89a10e-5315-4ee5-98e5-8cfc76a3d51b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,7d3b3594-e963-4ebc-99ea-36926b0883f7
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,9e9c7e7c-0339-40a3-b27e-d8f208f0ea9c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,b615c417-b3da-4f39-a1f9-cbcafed9ae6b
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,9fffb2cd-a5ef-4af4-bdb4-9b2ed28dc627
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,78a6eabe-828a-44b6-8869-bb24d99ea8cd
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c7b2dd21-cc1b-4ac3-a39d-b2db9f726b01
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,c613cfb3-2188-4f78-9038-a5ea9c873e32
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,0dffdac0-26a2-4c7d-8134-d50b72cd80d8
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,3a5483f2-a115-4ae0-9331-529a3588ee62
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b6d95771-e570-4e97-bf4e-0991bdaf9c23
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,3bf621ca-e881-46e6-82e5-4749b948399a
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,675a48c4-6416-4b89-9512-03cc5d4b5b89
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,56fac5e5-0e56-44e2-90e8-970911bfdcfc
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,8a6efdf2-6667-426f-be2e-3fd221600452
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,e350d4c8-8b0e-46f2-a69d-5a7f6970c6a8
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,af885232-cd15-4909-a046-5df274ffefaf
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,2b1c2cbb-cbaa-4cd6-8ed0-09368761c01d
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,9e9c4f92-fee2-4561-b3cb-ac08759b309d
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,be59a0bf-267f-4f41-8387-35349c767151
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,6dbae3ec-6d6f-4965-9485-a84e20f993b2
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,a1e0362b-2e19-4bdb-b575-edde0d7528fd
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,5338f3fd-316f-4f98-8536-10acd5fc260d
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,8ade13d5-f4dd-4190-ba16-e16becd7687d
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,e21433e2-9390-49de-9226-6db1fbccb4fa
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,147289dc-68e5-43b0-8291-0d13ce4b9cf1
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,31bd9c89-9979-4317-80cb-e7428b3e0c27
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,8887e590-5301-470f-8915-88f2ac6e4327
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,bdb66e0e-a855-44e9-8a81-c9e7efee43c7
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,337acc86-e348-4d0e-ab3b-b3ab8f0978cf
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,725a3247-f18a-4691-90f4-a2b7bfee9d72
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,667657b5-de7b-4b70-82ef-47e5865d0fcc
