dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,2e8d4bf1-1811-49fb-a490-67ef280d09ec
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3a40cd6c-7274-4234-a26d-58b338e05852
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,c7820e1a-a62a-489b-ba39-13c90162c1fc
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,b5e38781-18d0-4791-8346-54f9bb18c63d
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,d036c4f5-46ae-4ca3-985a-5e7d7bee476c
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,8a65f6d9-3115-4934-a26a-dca41f2cb3ed
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,83c0d27e-5829-40ec-8f8f-5dd887d27594
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,911a1c08-a379-4e79-a5b9-a4280a6f30a3
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ebf8d94c-0164-4a8c-99ed-fdd86c44f425
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,4a92ed52-d62c-47b9-a089-a2e8b34bdcba
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,721b807b-7f9c-4fd3-b621-06dcd33d24ec
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,619c7994-d3ff-418f-a844-63ec8d961fea
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,3783ae83-60e1-4d49-a216-8d2b6b8dccc0
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,d7fc1f27-7f88-48e1-b096-878c1ce47a9c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e84aa458-f333-4110-8998-64cc33dacaa5
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,94540894-0147-4aa5-a897-8d04785fc0d8
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,bddcc71f-8df8-4296-9618-4b81bd8ad9b4
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,86745d63-ccb3-4674-8e0e-22788897a146
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,0bb0fbe6-6cee-4992-8d2d-5040a6401e4b
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,bb14e2ea-38d8-4b8c-96aa-013948bbfb73
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,1b4af086-eed4-4c89-89b7-29c902d1f2f6
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,67b555bd-42a0-4abe-87a2-65511e3c91e6
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,ced0b31a-0c78-4f8e-b3e7-89bf4e922190
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,0b76ee3f-7984-4aa8-b084-b656fe10dc2b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,ff6d3d8b-0ea6-45ab-b3ee-420ebfe02da7
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,46a706fc-bd34-4c10-a292-454ce41ed5f6
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,be1030d2-848f-48b0-ba02-c694121204f6
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,132a3c1e-16e0-4bfb-a52f-622b892b53fb
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,d3f53315-7d62-4ed0-b828-b5ed44503430
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,13773a71-7df7-4a04-a5a8-6f5876bf0e3d
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,39970cac-ac5c-4779-8379-76fb4e2c5c2a
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,d0763732-06b4-42ae-b65c-677677c4d0cd
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,90a62dcf-ca08-4edd-bb5c-fef7b0c27260
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,9333ee89-f3cd-4d2b-8c57-82a347871920
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,cb668b6c-d8e5-4a4c-8ca8-c2e3b2709081
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,4a2aa144-ad9a-43d3-80fb-255e5d6cde01
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,106fea40-f783-473c-948c-802f8230e309
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,79492bed-c013-45c4-84a4-cd3d63eb03fb
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,9fb02132-c71b-4b79-b893-ec4f1bfa6dc1
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,d97435e2-2301-4f4a-8091-bbe295fb70ab
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,6ef7abb3-488f-411e-a8df-25b25c7b7c62
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,c805fa56-6f14-43e6-833b-dcf0be94dd42
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,dda79069-b919-49cf-af1b-b7020b30b2a2
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,f8e61f48-5e95-4168-963c-dd9bf75b2d6c
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,a10cc663-a6a5-4c05-8d6e-97132637f423
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,8dcfb0ff-f370-4df5-9fbb-b8310cad36ea
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,4e40ef30-cf14-4beb-81a8-79acba0c9823
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,4ea55f0d-5e3b-44ea-80b6-f51c9fd733aa
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,28e7df57-b90c-42ed-9fe0-fcc2784962ad
