dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,5d4ff4d5-a4a8-47f1-b688-6ad26d254675
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,423f2fa7-c43b-4bc6-98ec-7bdcb4e201c8
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,725782df-bf05-4ffb-8628-bda03f1112f5
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,4a5937b1-13c7-4bec-9fe7-aec23a6e1e16
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,b60e2db5-969c-4436-b5b4-0703410b2c8e
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,496112b9-f756-4627-8612-bdbfe431c55b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,ec580673-fafa-4691-9bf6-14a173fc74e3
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,364140e9-e761-4ec4-a576-f037d40d1e50
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,bda640b2-4ae5-4824-b2a1-2638f6b7fb36
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,113d031d-ae18-4287-8acb-5d883ed7cb38
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,34f5417f-c096-44f2-a40d-2ee397cf5359
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,4fa37d72-dcd4-4ae6-837a-5926251af537
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,3b648708-ab8c-4e62-83fa-b2380935e8b2
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b90bb623-b754-425d-b371-e9a751ee6ef4
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e019612c-f3ce-404f-afe3-8a2e68431f0e
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,1085220d-f4d8-49f6-8b06-a6e8c3f08711
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0ab47fdd-6c67-444c-9a09-6f58af522ae3
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,a23841bf-ca07-4e2a-bfe1-ce60ee43670a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,f6675bc7-da16-42f4-a5e3-f18dfa68bf76
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,954893c9-f675-4a4a-a56f-c6aa9b67a03a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e95bf6d0-fc81-4635-892d-baa281e310fa
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,4ded0f7f-c93e-4c85-a15d-be44cd6cd434
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,20f43925-ebf9-40f4-866a-c17a6a913093
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,2dd2c060-75cf-4c91-8174-2cea994f863a
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,2785c7c6-fa93-4cf3-80e9-39353b151d22
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,fcc86efc-1af8-45f7-9a9d-ddcee6474c2b
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,3a26dd2a-f36a-46f5-8079-403a4aaf9d49
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,af8cf220-3532-4da6-8daf-0960622caa96
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,1c4f68f5-4024-436f-84d6-8d405210379b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d5a32a30-b6d8-4832-9373-4d26c9989a31
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,05c276d3-0e78-43d4-8286-efcce15479db
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1d6656c6-a7a0-450a-8781-8019d52f6252
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,bd910fc7-de10-41b1-a25d-46c0bc8f212a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,65a8c8f0-2217-459f-8454-50f8e99c8aa7
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,c11bedd9-8c8e-4823-9eff-ef570977f186
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,99aa7107-fd59-49ce-97d7-966320f69c45
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3ac91e99-61d6-4f6a-a471-a73c6ec384df
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,24f23022-f0a5-4b76-bca9-649562e1fa5e
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,1d0d1c1f-4fa8-4e55-9c04-7da478a31591
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,21b7831d-4da0-4724-a06b-73a640f2e36a
