dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,60a9e7f1-bb65-47e1-84cd-cc9e3a6b6f9d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c6508482-f430-48dd-9780-87e72205f3a6
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,799b9f19-e6b4-4cbf-9987-076fa37c0d13
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5395691e-81a6-4e63-b319-93347a794c8a
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,3cecb482-36ac-4420-a0d2-2542e7500fa2
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,4dc0766e-6fca-43a5-a13e-89f7452a3530
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,31c54498-753b-4b5d-b101-bba0ba15d85f
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,38f28074-815b-441c-903e-524632ea27b8
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,77a0a2f5-0d2f-44f6-801e-ccc63d5bae16
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,b93ca64e-9857-4d9b-97e9-9104f2361922
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,099d91a4-61d4-447f-883f-5686436b6748
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,595a1738-f368-41e5-97b7-796e4ba68e68
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,848ca048-7c1a-42ae-a673-1488869bbe4f
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,4ea0996d-5644-4eb9-9504-38e3f48638b7
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,946c4746-0487-46c3-a3fa-72efdb06c45a
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,0bf52866-496a-49ce-b84c-7a710f80d8ea
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0b629588-de9d-47ca-99a1-22d2087c484a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,146a9121-60bf-4c53-8906-c18422eb88ef
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,506300b4-3747-472d-afc0-74536e7226ad
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4f00ca67-3f4d-4f9e-a39d-7a6e2e6144c6
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,326c6eb3-1d8e-46e2-a1fb-68d5832b4383
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,0040bd1f-6a31-4539-8e0f-bea61345ef5e
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,6ae28728-8533-4ee9-9707-d40ac8ef75b2
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,d4500640-ae04-420a-a5c7-b885bf3b7ff4
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,f84ad307-fec9-46d3-a113-e5e6497bfd4b
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,25639b43-08f4-4e45-b92f-a51ebbc3dcaf
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,29ff722c-43ac-499a-972b-5ac7e4a113d6
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,813a3e45-b1de-40e8-966d-97b60d726f5d
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,dbb1bf50-211c-4c56-a799-4828f2875f49
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,2ec32b99-dd69-4abb-a777-2f72d1d80d6d
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,cf4cba65-201f-4cec-98a2-23d32b35c69f
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,c084a6a6-33df-452f-9c54-529e45f40c12
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,0e548507-4b6d-44c5-b458-409d39c30356
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,224b1e3a-c928-411a-9668-76a148f18e54
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,f128d4d1-51fc-4157-b858-78f12e3766c4
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,be8db407-cc04-437e-9772-998cfd371b65
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,8c355d0b-08bc-4aa4-9800-973e5352235a
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,b33c7ebd-fb7a-4c6b-ae6b-23c07c0620de
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,ab582b8e-76c2-480e-a5c2-7d97e23fff10
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,986f8b28-5506-418b-b55d-74dff5e7e5af
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,1bad0ec3-cf70-492e-83c6-ed06235c4a5c
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,ef7a2618-8025-48b0-83bf-090814592874
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e6b550b7-aca3-4ec6-9d2d-d7932cdd2d76
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,8a6d8c85-ce9a-429e-b439-b189e9d36833
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,4e8fb2a1-7a6f-42c4-9b16-94e8b7a03731
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,0bad8588-3f02-4994-aaa0-be2443573538
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,1f91127e-893f-4f8f-9bd1-a6e423470ae6
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,62dd98e7-df81-4259-a1d7-851af7c72728
