dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,5c5f78bf-5c19-498c-a872-4b61c0c20dea
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,8dfb3fc8-1c11-4a78-8365-08aac7b4818c
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b1536231-a078-4645-8aca-87f9958b45ac
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,d25d3545-5cef-4934-a74d-15280f01eb46
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a71d478c-a7ac-44d4-b3d8-2b16090dad1f
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,cf32c18a-9079-417f-abd5-8bcb8ecf89ba
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,bbd3e8bc-28c5-469c-a665-42201a9b5592
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,91c4c494-f3cf-4670-849b-63f8263418ca
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b21d52e9-a2c7-4e87-99db-2af5f2258e8a
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,780cfdfe-8bd9-4eff-ae16-8dd9fb770408
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,3f209b77-b245-45c9-8277-dcbae1ed7524
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,564145ad-6374-4504-9bf5-ba4287e11307
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,931d0850-3b3f-456f-a84a-8177341e5a4e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,8a5f7f47-4d17-4341-9d80-0bfa5f80718b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2947b9c0-0ba7-4a8a-aaa9-5f3c88ad5748
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,023da36d-2f7d-4129-a0c8-fe4039ba4f1c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c14ed2cf-17c1-4d9b-8920-852d97cbf5c8
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c6f2ef14-1e0b-4d6e-8879-18f869aa0375
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,c567cf19-bec3-4396-9b23-2420b0a84740
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,cdbf7a11-b8b1-4c08-b296-34dfe9dff16f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e9132266-924f-479c-b609-87c5870c3aff
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,8771c64c-cf5a-499c-a10e-60620808d164
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a2e78efe-d055-4dbf-9fd1-1cac5222a38b
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c6a739b9-e31b-4b81-9e48-b3dd05926e0e
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,afd4ed77-9612-44d5-a6c0-2efea153bb74
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,1af5f689-1f51-46a0-bfee-2ecc8cd58c8d
