dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b38f4757-1eb1-4aae-aaa8-dd471a734aa3
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,dc90d2be-6d68-48f0-96a1-4f2ed412a622
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,544826ce-c5be-4c06-ab48-dff94b003537
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,f143a0be-aca0-43e5-8c6b-9e0dcfa818b0
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,10f6d3ef-90b4-40ea-b941-dfd4a553d375
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,ff2a60cc-7e5d-4f04-aae3-c5de3db34ef4
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,76b96887-fd58-40a3-8474-5fcd65a888e3
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,39cde0e2-3607-490f-8bfb-737a4e808280
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,dd95ebae-67c6-44eb-b0d2-1c09d4272105
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,7248e5fb-24fa-4811-9b09-22e09456e853
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,32fa37e3-5eb2-4fc1-b262-a337adc4d6c2
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,748b4d58-54a9-433d-8622-8e09fe828536
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,03c9fab2-4be9-45eb-97c4-845964fb1838
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ebd5edf2-a2a8-4dae-b197-de6807766330
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9f8f174d-02b3-469c-9878-a26775080336
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,283418c5-3ec9-4cd9-84dd-5e11ec59009c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d1e38a3e-2f59-470e-b5be-a169b8592c15
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,98f3a28c-c3e8-4f18-9ecb-a9aa06ab0c1f
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,db2684b0-3553-4363-b7b2-c3c91ff81a57
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,a8da0e3e-00df-4bfb-a89e-1f29f20afab7
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,b137775d-ef10-4bb4-a556-bf5805945ba8
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,9e3c8523-d5a8-4de3-a7ce-b8176efdd163
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,ebfc2678-57c3-4899-a5dc-2b4b1c114596
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c8e55e07-0f15-4790-a786-c5003b4cb2ed
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,767859d1-7f92-404f-869a-ffc51514ba1b
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a0e8cb74-5f07-4225-90bc-23e0d244d6e7
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,c3f06014-f445-40d6-ac97-a38b0269ba8d
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,63606719-a548-4148-8d2d-66d5de6c5f54
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,cb5090e9-b8ea-4062-8225-10e333b56641
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,1684717f-22a2-4116-a424-00a6e66a9cd8
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,f00c12a9-5c50-491b-8bdc-a8aa025545d7
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,a30ddc39-9739-417f-86aa-a75dc854d5c4
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,2c375d46-4a76-4ffa-9b0f-26c64580781d
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b97195c3-4cc9-4927-a7fe-d70e8c2e73a0
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,542f5174-857b-4352-881f-926f4dfb9744
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,1b0cd18e-d697-4172-b4d9-5a264ae8576b
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,0a42ccab-cd10-49f9-babe-c226046df6ab
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,f88f0fda-6c8f-4aed-bc20-c38dd6770fad
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,076ff1e8-efea-4165-9fc0-1d033ee6de94
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ab040f8d-64c3-48da-ab19-e5d300dfdc1e
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,7db3a983-320b-4a1c-8165-884029b4f3c0
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,88f49db9-60de-4eab-b79b-a06ac1859589
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,786fcfa4-2e0b-4e7f-a6b1-f68970d4ec09
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,5ff8a263-342e-4249-a33c-d25c07a807ac
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,8cc16ff2-3654-47c7-b225-c2734e654095
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,809e8ad9-ee63-4444-b652-01204c00ecf6
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,efaed16b-3738-44d2-9354-48832bd2be07
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,d2447fd1-556f-4cdd-aa96-00935e2d977a
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,7138aaa5-c466-47bf-8276-6239776d35f9
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,06da91ed-b160-4182-9699-d843ee0bc52e
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9fea0ec2-0770-4e22-a1a7-d379b24b9072
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,a299a776-cc78-4e81-8055-c7cccd425545
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,57b82c54-98e3-4f9f-b359-2630268214f1
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,6c6a9bc1-e809-40e3-aac1-acabce345947
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,841b2197-8fbf-455d-95a8-e5ef98f69a27
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,0979327b-577b-4478-995a-6ba60cbc69b7
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,dcffc8f0-8e55-44f8-a73d-517608a7e287
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,9986da27-b4a8-4dcd-8acf-1bfd77874df0
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,2d6bbc46-be47-4cbe-9845-e8459abde8e7
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,285adcd3-19fc-4471-a631-f2856293cc1e
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,daa7315f-2d38-46ca-ae2b-e6156e0bbed6
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,08e4ccf8-7eca-4b31-83d2-4f44799b56a3
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,3109879f-1e1c-4545-907f-819d950472d3
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,78f55720-bb0f-4bbe-8958-04dd2f8bd0c7
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,7df6d5fb-0386-45a8-93c5-70e058f3f474
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,4e128adf-da78-414b-b333-b6c4c1838fc4
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,75095427-6360-44ef-be56-67b3fa0b4014
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,3a233ffd-d206-4811-914c-8848aeb726f5
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,ba6edb35-93a6-4b64-a022-b9f0c9c0cce8
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,ce6f7c18-ed99-49d6-a169-5bf764df658a
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,a6e53d81-83c0-4712-9df6-183abfd09010
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,b3157908-4c12-49aa-af75-f7fd7bd2eb5d
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,0e585af2-1715-448e-8c87-cb31ec3c0e5e
