dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,6ffb8c4e-1110-45bb-a6ee-15c220a3781d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,8eb5510b-de31-4bc6-a19d-458bdd61266d
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,45894343-f8f1-489a-a190-8b3bbb9f8fe9
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3a66d14f-a7be-454c-be2f-4f999dc9e740
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c1b3c08f-d475-4e46-a814-0b0403dde59a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,9717b942-f5b3-4bf0-a09f-a45a50feec6e
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,13fade6a-c21b-479a-aca8-be9e55a70ece
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,f070030b-c866-43e6-b71e-88e73863552e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,6254fae1-6134-4f25-a161-3d0695474d83
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c5aeea30-020d-419c-b4cc-55a618b1ed75
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,fe12b992-825d-4e4a-9ed8-278ab9e677af
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,016dba74-dca4-425d-9ca4-42d96531707b
