dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,243d7d8e-cac0-4eb0-bba3-6d020a39cf90
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,79dafa69-b609-4408-a3c9-4717fca935c0
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,318b009a-8b1d-4798-b290-a88fe516522b
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,13a13dff-d727-4268-a957-cf353f971ad2
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,fc3df7c3-b19c-4dd9-92f2-43d0c1664974
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,e5752002-47c9-4acd-9cad-c152dd328213
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,46a52ecc-7573-4ad6-960e-32691a60ce06
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,8967ea1e-7604-414a-aa4d-20671d1fc8b6
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,6d57bc1d-e1b3-418e-8620-017edc03ace8
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,6483b96f-4e24-436d-a9a3-52b77350704e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d833d9df-c38a-4ac4-b1b6-7065c549046b
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f978ea4c-4fef-4773-b782-81a6dca21223
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,1bf86006-bf2e-4763-b442-93a53e6f3c95
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,cf28e767-0da5-4dd2-ad27-8860bf50f8c7
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5be8e2c3-56e9-4807-9272-cfd055858879
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,126acb2b-b9be-4cb1-b111-a7527580dca4
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,23da8332-6ef7-4bcc-9c36-09f6da30865d
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,6e9359df-6927-4423-9eb2-664395300c0f
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,6dd69115-1f9f-40d7-8791-462ea7ee41fc
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dcfe7713-bd34-4718-afaf-5f68c8ae567b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,fef4fc44-5dd8-4101-a678-92d8770e1590
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,58dc008b-b5cd-4f68-8474-f4c289ed9bfa
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c27f32b4-73d6-4444-a32e-ac3894ec79d7
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,4130c5e7-5d13-47ca-8989-61a7eddee1f6
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,41df8f85-5db5-4b2d-9d34-3115883b9835
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,d3b37b85-460f-44e8-b8e6-563704d9d129
