dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,75bf2cad-f8e4-4999-b446-971994f07921
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,fa15247a-bb13-4b9f-bcde-576f141ced47
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,bb35b663-48c9-444d-be87-773600f49e6b
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,97b9991e-cccb-4b52-bc7a-3db7deb8a444
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,fe4840ac-5573-4268-bb55-37b857ee92ba
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,9df99fb6-7cd2-4ff9-a592-000aaaf7b00b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,ede7e6e7-bc7f-4715-906a-94036bc231de
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,43647c3a-a769-44ad-bed3-0aad1c28098c
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,d8288153-0dea-4bf9-b2cd-c5519c555ea5
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,0929c489-3dd9-4571-a612-2593e4533772
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,647e6e15-a493-435f-a4c7-13029823e599
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,31a57828-b44f-493f-baf7-bb68e6a74d88
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ba1d2f7d-f3d8-48f5-aba0-ba2d3f0eacb3
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,dac52e89-012f-4152-a889-2b81e6fd095c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,48681a8a-41a3-49d0-9dbb-a1fb976d3823
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,f7a64874-9e11-49ac-94d3-6153e2bc1dd6
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,6d255d7f-fbf9-4ce3-8b93-e1c7294a1e8a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,896d7949-14d2-4ea6-abcc-40110fdeab1b
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,dc7883f3-8c24-45f7-8384-442ab2bd1576
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,b3058f59-607a-4f1e-90f1-e817be93d925
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,4c0c110c-f52a-4d60-b077-f7a08dafa96f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,715d17b8-beed-4925-ac0e-c39e4536cb94
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4c275662-873a-4ed0-b91d-94360a3f6c83
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,5e951403-9088-43d5-9948-b1c21615c683
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,617aa922-3609-4732-8f95-29f055a5fc78
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,6531f219-c398-4bdd-aa0b-7b4b5929e1bd
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,4f71bbb1-571e-41a3-a1eb-737a9df6829a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,487aadae-8d6f-4e70-ba7f-753808364107
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,7766897a-fa5e-4a8e-80b1-cf647c54058d
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,9e5285ce-a9f4-4043-a785-9c84dba3015c
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,cd6b37c3-b850-4f95-a492-29af624fb42d
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e1ed093b-382a-483b-86b4-7d47994125ab
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,0739c2c4-1556-4e03-a22b-29d52d43dd9f
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,7aa6b49b-e5b5-4185-bbdc-681474f8d665
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,230fd803-2541-488c-a1b9-4929885664a1
