dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,14ac222c-c9d4-42c5-a0a8-18a6cb1d9094
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,28aa7c6e-6a7a-4259-b903-7bdf84b13e30
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,ce76ccb0-b2f5-4e1b-b546-3e96f44d2c85
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9d78d5c1-44b7-4fa1-8c7a-da6b2c2059d4
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,17f3cf7e-79e0-4d39-bb4b-1431d7d3e3cf
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,bb3c05f3-9cb5-4397-a22f-7d5e19df9ccf
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,fe8607fb-ed8b-4f09-9d68-fa7a98eecf67
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,58b88f7b-af75-4b6a-8340-208fe13698b9
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,17276b87-6ced-40fc-84b2-619f84d228d4
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,63cf9f99-9aa6-4999-8faf-9a9292973d9b
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,51b128c0-671d-41c6-957a-c4f2e79fd8d7
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,3f1eb9a7-a2f6-4bbf-a4e4-b870016b411d
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a1adfa88-0a0f-4e5a-9119-5a2750559843
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a8b88d60-fccc-4877-a8da-9b2fedb19505
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e3f7c479-d19d-4b80-b330-f0e3d1adab3c
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,392a2c5c-ec0c-4dd2-852d-05000567868e
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,3bd60e5b-b839-42d1-b514-eabc7f3272bd
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,d38c5fb5-5ae4-442a-80be-5241ed59fe00
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,33ddd80e-5d66-413e-a4e8-39c4114069b3
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,e0e55cf1-c628-4cff-b88d-872dff9ec18c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,da201189-6e9b-415f-9d30-900298f2c178
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,4d72938e-3c30-4ff1-9a1b-b8ef518889c2
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,cedc251b-b8d2-4e42-b98e-e44c1d6657db
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,33197897-97cd-477b-96dd-5464f22bc0a7
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b35c3825-6724-4b89-941c-bac2bdbd2a55
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,54a78e33-cd9b-44cc-8a99-62d8ea24469a
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,4239d419-5e5d-49f6-b2d3-351d7e8d80ff
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,82e5f8e0-29fb-48dc-85ae-36bd11239c9c
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,02b1f624-e3f0-469f-8a2b-e84c0ad78b32
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d58b886f-4652-4205-babf-590007455833
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,268c1e14-7c51-4f6b-b504-1f0d1ce6617c
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,64621ace-104f-4962-a91e-574f01da8ea3
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,b1b9c042-8b2b-4b8a-bd26-8417ccdd2893
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,79514c6d-fb20-494f-9656-3a578e66c205
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,83e1fb59-a5c2-4314-8e77-22fd23d7cd86
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,2bb9c54a-7f62-45f0-b2da-8c54f80ff972
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,e75b9393-688b-421a-b906-bfd7be217771
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,771c8c28-abba-4d29-9eca-82853d3c0bf5
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,29a55d98-69ed-4704-9914-b1aead8b3378
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,1deb95d9-f817-4bc5-acb6-7dd6b64c3ae2
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,cfcdcb4c-5562-4182-9f30-aabddbec1d67
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,4d2979d2-cbd7-4fb2-baff-f0aae92b2c8d
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,dd6f6168-095f-4058-84f9-ff2ae312fe96
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,bad1b931-33f9-4169-8c81-915224bcf66c
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,3ac3541c-90c2-4fc2-bb89-55c51ece8ef8
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,eeb09fbe-a98d-43d0-a513-28f30c2b9b34
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,918dec8b-770a-425a-b27f-1f75eeac764f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,a9755b90-00c0-4eaa-8822-ab3bcd8ff21c
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,799563a5-0423-4418-81c5-705be12ed39a
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,761ed66a-6510-431d-8e37-abbef8b73ba0
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,feb8d735-0169-431c-ba18-52405c322c1b
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,6fe5d989-6899-4b1f-8631-296b67dbd10a
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,f0c0a2b7-7f47-41dc-a94e-4011491b86f4
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,8058a443-4c67-43c1-a135-59f458fb4fe8
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,84831e1b-bd58-40b6-a6a3-5d9c3ff92d30
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,a38678a7-f516-41c2-9efe-684f7d3708fe
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,6bf3886c-e5ad-4473-a5bc-d00f36e35467
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,b1db820d-c4e3-48a2-8e32-57a2d07aeaa9
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,3b72bd2e-38d0-439a-98fd-42df53e00be9
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,6262310b-db4c-4f16-9a58-ae9c0e97ef51
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,fa425064-ddb3-48f5-bd31-1ad13c04e31e
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,71fae702-1349-4b1f-8f32-f057b1286c1c
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,e7ecbc8d-3cb7-4e44-b48f-9ab7c7a55409
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,6da43e73-bcad-49c3-92d1-a31802e5be41
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,3f4528eb-bcd2-47d0-bef0-1c881dbfdde9
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,646638b2-86f9-4730-afdf-dc0ee1d2ca04
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,3a37f66b-9cdd-4f82-a231-1e748723ded2
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,2f305489-e1a9-4b4e-9ef9-d2b7bf56917c
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,ca8d091d-8771-47be-9002-ae555b5be9d7
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,f13f7b7d-39bd-489e-a2f8-fa5064c6d07f
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,9cd6bd76-636a-4219-898b-b33148cb000e
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,f8297619-ee79-4458-9cca-0004ba6516b2
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,b86e42f9-c5fa-469d-b7b5-24025c760dd0
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,ab7404fd-0d9f-4ac2-b1d3-ef02ce0f2a06
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,ffaf988e-05dd-45ed-a254-6980866ca7b0
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,7db98dd7-0aca-4527-a3d6-5354c1f0699c
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,8faa292f-fa1b-4915-9fd7-316c816f2255
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,0da72787-04c3-4227-9f8c-4eebac8d7ed3
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,2474efb5-7ded-41cd-8c65-3366042e482c
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,cab998e8-9e2e-46d5-bd0f-e19dcaa9b9dc
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,f1dd7028-a0d4-44ba-9524-ed6ec9cddeb1
