dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1ffed1e5-199e-47c4-a56a-8a41d816a089
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,dbafa632-2d9c-4f4f-9800-8bea1aa5060c
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b0b6ce04-347d-472f-8c03-6fb853881cfc
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,31c75d5a-5624-48dd-b1cb-c2719dfb381c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,bff9d411-a7cb-4d94-93f9-ce57ca1a26ce
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,6faa5020-a55a-47d7-9c95-9f8292a0b50d
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,eb2de60c-e1f1-4c9e-8f82-e821bb214799
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,811e5c0c-b3ba-4796-90f1-c1c0fd202b95
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,52ad5d08-2ce3-423e-8636-01decabf0964
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,18ec2800-3232-44cc-be0b-f0b1c4e01850
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,73a6deca-7cc1-427f-a0ce-b063f107527c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,d09e17dd-92a8-4e8d-8ecf-3db256457383
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,fbb18a8d-1fb5-46d5-94f4-89742f1cd35c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ec059e50-220e-413f-a634-5d61610e2937
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e890435f-c187-4899-a341-326180264007
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,ec601e68-7228-4984-8bbe-9fe0ee10b2b9
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,e4ba79d2-40e7-472f-95e9-1670f41a393d
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,1b8a8821-b2ea-4111-bced-cef289c67f4d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,58133a27-6eec-40ab-b857-125e68bc9995
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,aa3b30f3-1b61-43b0-99bc-eb2bbfe3bdaf
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f057d1d5-0eea-4f0b-8482-138f4b670eeb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,785d9adb-ca7c-476a-b079-d82256735484
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,2ae0b61d-c779-48f8-952c-9abe856d99b6
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,cfd0ccb6-966d-48e1-9199-b35fbe5f5beb
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,11bf4bc7-cf7a-4e67-9020-fd88228e840b
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,c5b33035-a0b6-43c1-802a-1f108239ddc8
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,649cf31d-2a16-45aa-95f6-fb941262bc3d
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,621ccf4b-cb4c-4fc7-a50e-4e6509fd4159
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c35870e7-b470-44a1-8610-0cad7760fbe9
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,1a0f899d-8628-4a7a-abce-b27260396cf0
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,84d9c69e-dee9-4bc1-8f27-523122f7daeb
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,5c514d28-02c8-4bbf-b5d2-757d3f0c6558
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,8136b43a-4592-46bb-bdb2-69a35db003f0
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,0991137c-dc12-4f50-ad93-b2649ba2ab86
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,5285e2af-e94d-4373-b075-1e39f4d37b7e
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,9ab02340-c363-4f94-b75b-61d4c9114767
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f9b761ac-4c08-4d7d-9e30-d2ca46380591
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,d6899677-bd32-4ddb-a584-3acba7f0d6b9
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,3f889349-fc60-4d8d-9834-cf9b20d3125a
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,bc6b8e93-e85e-4eff-892f-8448e2e35709
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,8da5d704-6ee3-49b3-a0f3-84acf251c8e0
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,1d08552a-a4ac-4e76-b41a-d612325705fb
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,9aabdc1c-a26f-4564-af8c-7fd3eedd0898
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,557ea971-ffc7-4f93-94d2-d64eb2608c52
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,5d234a89-616f-430e-af12-38119915f38c
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,e053484d-c3ad-4447-a922-4027b813bdde
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,f5c9182c-1c61-4a38-832c-ea740a9ab07c
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,f0bd7dc6-e323-4f65-b1a7-ffa22b55a034
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,8449552c-c649-40a8-aca3-2412a4ed4d34
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,fe284e66-cda8-4649-b669-5e6e92a0606b
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,9a85972b-a89f-4f97-99c2-b062d1789697
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,35aecf65-e52c-45b2-a681-1e1b276e3fc7
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,2909312e-96eb-4b17-928a-c348a875437e
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,38d4fb08-391b-43fb-8e78-8d04d68c8c0a
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,386b20ff-d80f-4525-a59c-37271e984a4b
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,fa4de281-e8a1-4439-b8ef-2b92a27316bc
