dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,7625ad7d-6ae5-4b3f-b072-446c4d9ac3c2
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,84333507-e32f-42a3-b84a-799489e3ca03
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,4247e6a2-5506-45ee-9a81-d3e8a29820d7
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,d82b60b5-59ca-4bb2-bc81-b680911fa7d2
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,828db330-fe82-4928-b4d5-fe73bb2e5f70
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,66150c36-8529-4b48-a46e-405b3cad94b5
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,3cd4c824-cef4-4601-a864-c58ff78a7971
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,de70ace8-c246-4e94-a26d-b34a3357ecef
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e3f14d3d-2fbc-40c8-ad0f-8abb9f945ece
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,45fa1097-a624-44b0-93f1-9fd7e4584dd7
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,ee5217af-bb5c-4dac-91c1-d407f42a8515
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1b6d7161-061e-41de-8571-1a9f5ce3d7a6
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,22f74a4f-fb99-4a81-b808-878e654e132e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,998df1c4-08d4-4908-b536-fe97947367e0
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5e98690b-e972-406e-ae67-0871d01fe04a
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,d6ff798e-523d-43a2-83b4-baa3ada028b2
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,086f2bdc-fa18-47c5-ad75-9733eb3dc457
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,26da64e5-dadb-418a-81b5-1df03d4ea553
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,3d0349f5-60c2-49e5-b66e-552123fa3599
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,7a1f2943-5334-414f-a21c-13305400bd54
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f5e8cb0d-3097-49f3-9444-fa7ffb435f93
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,3eb5fe54-1923-40cd-b459-4795809fb3cb
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4138947e-2f8e-4fea-9d70-befc3718f2ee
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,af2c1fa3-90a9-4c41-af25-9e4e5e1f7676
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,021db69e-6363-412a-8528-70995e4243cf
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a9fa1de6-e683-400a-9740-da48a38af42a
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0fabc330-5dc5-40ec-9a1c-8510bf6f6b95
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,b89a1e01-9add-4faa-8143-419e27cbb377
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,eb5b2664-fd3e-4d77-8253-11720d54d2e3
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,071762d1-a49a-43e2-bf1b-5eefb85c38c8
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,8dc71604-c5e5-473e-8661-9adc1794a2a6
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,3f21d3db-ba2a-472e-8b14-138088d0e945
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,3197b730-c8cf-42b1-b4d7-b6f06b028e3a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,9dc2bac9-edde-4100-b449-27e6018f6c5c
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,5486e7aa-7500-4a2c-82f0-ddec6df808af
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,053633e3-f278-48af-8820-10c049338113
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,6ab09511-c5f1-4f6b-90cb-453ea8e2eb06
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,2557e081-17ac-4c16-913f-48c1ee039cd2
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,760f10a4-2708-4e00-bfa2-8e5bf5b134dc
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,6b69add8-bdd2-4ddd-82be-af23e7919333
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,4272e363-e775-449e-b36f-89b7ec210bde
