dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,15e04ba2-7c27-41db-9e95-adf903c67248
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,9fdfb686-5ad7-4855-b27d-d73e1947de21
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f9b3282f-f6eb-4c6b-8780-6558755965da
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c5510686-6a6b-4c2c-b60c-b8d96a8fac33
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,b357f925-f5ee-4d40-9f36-5e19e300a2d0
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,cacf71b6-8f45-4043-b9ac-7ad401b40b33
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,e23bec5f-e9d0-4660-8d43-6202c2a3dc1e
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ca11dbf6-9cba-4a59-a77e-e15b805604d9
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,cec2fa08-962d-44c1-9722-a190b3e60d96
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c7bd6c28-b542-47e0-91b1-aae244bdec5d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,b7200858-7853-4cfd-b575-4133a74546a9
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,5f115979-8e5d-47b2-810b-f0fa5c038b5f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,7c6ea9c7-6a26-4d50-9952-2fe20d07c930
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,db044ab8-8b56-40e8-b33c-d9040f572225
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,1dc3f837-ca48-46fb-ab18-6bb1f9f763bf
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3737dc57-4752-4cbd-8682-0e8275504161
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c215df5d-f828-48fe-b289-8ec9f4092adc
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,8b83beae-cdb2-4ccd-95fa-c1a5e514e4d1
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4dfc7296-a3bf-4bc8-abd9-0f9b67181e0c
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,0e30064b-2a3f-4e57-b82d-22a2ea2db585
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7bb252e2-19b7-4848-9943-70f3674479f4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,3de6b547-7e25-4f95-bed8-f549dc86503b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,7a26ec5f-3c3f-4464-ab62-2a69bdb06dac
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c7f42646-4e04-4a18-ac59-b5845b65eb0f
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,f1a4961a-b9d3-4043-984f-f6d51d8261ea
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,3535dfdc-045f-4613-8690-e13e2f5f290c
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,46704c13-2d13-4a4e-bab4-f67113f706cc
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9843c109-35f3-4689-bb07-986f7cc819a0
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f9aff3b5-85d8-4f44-92c9-3b5489d3dca7
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,169309f1-9f60-4472-951f-12a28c4b5def
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,544fb80a-cd2c-41a7-a72f-45fbf4769389
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,84a587e1-60cd-4665-b8ca-368c15021254
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,0e0865e7-3158-4eed-ba2d-2b900f0317d4
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c842e5fb-576f-408f-98a0-ef021608f2c8
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,f9dc9eb8-df3a-4719-993e-670250a5a1a6
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,8944b174-0d59-4ab7-9d7a-71416893f8ae
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,c1fc210c-ef09-4bab-ae68-dfd2c280beec
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,00422aad-259b-4ec3-b23a-c841762f7463
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,43dc060c-89c7-40c8-9f29-4e4eff09d5ee
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,44c9f0bf-3355-4a0f-838c-94bc1fb3d75b
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,5aadd6a6-9c5a-4f18-bdd3-6c4dc9102d22
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,17a46216-4ad4-4c7a-918e-816fa67ddb57
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,eea25ccc-a515-4532-9d1c-a03ea95e828b
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3f7ebdad-2b52-429d-aacc-ef1b1caad028
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,fb493d87-1439-436f-9249-8a586aeb6a18
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,8f3039f2-17e6-4201-a1e0-72b61e981b18
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,6cf1d3a3-6ed4-40d9-9018-d5ce4e52f91f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,4f02897d-6dad-49f1-b7c6-b61ed1932fae
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,b6b73fc2-61f1-484e-a35b-c10ac8918cf2
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,d02a9cec-ea22-4fd7-aa2c-72b29bbb66c2
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,be5f147e-86f3-4346-bcb0-d59d5f46448f
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,c06d4cd3-0fe1-4464-8b1c-bb321638da9a
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,d6e8d54f-b9c2-45e4-84d7-4e14922c7f67
