dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,c1966e17-35f8-4a4e-9421-7b077b3b0d71
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,47282429-57be-444e-a113-fb64e0abf7bb
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b7b255f3-d14f-4c21-ba57-3bdbd38e7c88
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c7d99f74-ebc5-4ac5-b3e5-f8e99047460b
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,5d5935df-3f8c-461b-b2ce-01b2de0e5e1e
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,4e357517-5ed1-41b5-a6ea-55b5f64c7ba0
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,0bf8b21a-441e-48e6-8fe7-87bcfa482b98
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,8dd8309f-0c80-4038-b9f8-c8bf9037e886
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ec61a64d-6498-40e7-a516-c221fabee1a7
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d4fe7dac-cf81-4495-9904-db9e28fda388
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,efe217c4-f1ae-4f3b-9bf9-eea7aa443ada
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,5b41fcc7-bfef-4a0d-909d-72fc2907a162
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,5919a314-36f8-40e5-9a35-dd20181b2402
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,3f0298d0-2446-4635-91d3-ce68b7021239
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,c78bbc23-6d50-466d-a395-5ef1d7277543
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,071d7926-8df6-46a7-9ef2-7a63a9e088e4
