dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,bec60055-4db2-4bf1-9be2-cfda7b296b41
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,e094fc15-2792-4598-bc45-c812781a02c5
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,defc677f-9e67-426c-a83a-f70e9b98cbf2
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,2bf516e8-48a3-40ec-be11-28ec35678f8d
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,d2c99421-c01b-4ef6-93ae-f86ada0d87f0
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,16272626-25a4-493f-9cd1-3b4346ef2cbb
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,77ddb77a-d568-4499-b90d-515629f086ba
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a8307bae-d8b9-44fc-8ff1-b62adf13ff57
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,dc29aa05-4307-47f5-95cb-1fc0b217fa16
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,069c233b-22df-4f3a-ace8-67cf5d049b47
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,2722e88f-9515-4496-8d79-9ba807611540
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,e749b9cb-7019-45a4-835d-0a25d9ee1eaa
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a130b423-b5fc-44d9-88f7-a017d72bd9cc
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,e9716493-89dc-466a-99e3-9839030d1910
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,0243a7e1-f165-402a-8dc4-d402fa4e22bf
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4f29a30c-1edd-490a-b6f7-b08ad753c329
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,870067ca-8027-4a5d-9ba3-9258bda03efd
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,fdbba715-686a-4d59-b2ff-5c998335af89
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,eee5a0e4-aab5-43da-83b5-9b74d183aba6
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,b33f67ac-9ed7-4a49-834a-9240b13fc5b8
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,43455f24-fe18-4f1a-b873-4ba79d103aba
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,064c19cd-7981-4d68-b9fe-a9e7fd8f034d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,b41cd382-4b6a-42ac-8eef-3500c366d1a4
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,2a55ee10-d9ca-4fca-98e5-f15e008b584b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,25241349-3180-44b1-86a4-9e7259a891d0
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,27346551-f8d6-452e-94e4-6dc4bee33358
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,096d77ef-20e9-4d77-b934-91ed44e1b5f0
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9e960c9d-cf0c-48ab-bd18-316c38bcce4d
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,32425483-a331-426d-8bb8-88706b213320
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,41944749-f648-462b-b0bf-beddab6ed831
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,724ff73d-da66-4c23-b161-263b30f24f5e
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,74474778-4bdc-4425-bd63-ad14217874db
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,152d069f-f608-442b-88dc-f92eadd2e7c1
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c423fd01-ceac-4ac8-9470-ccfe22076bc1
