dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,9dc63e2c-51a8-4c06-8f87-d61dfcdbb7f3
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,614f0cd3-fb56-4a17-b61a-ef5892c1bef2
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,7f07060e-cda8-4f2c-a6cb-921ad4f07fc6
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,7022dfb6-ab43-4b69-8309-ce31ece6a82e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,f131f64b-310b-4500-999d-a9d25eac6d17
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,c2518bab-0812-439a-b12d-079a1aca1cec
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,68dc4648-deb6-4c5a-9816-c10dd5a8e31c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ff973b70-a0bf-456f-8b0f-47ecf40a3273
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,43234a64-395e-4cf6-8f12-fb2aa74b6209
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,0935d976-1127-4a44-a38e-f95afba1094d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,0b36ec7b-5192-41f7-ac80-a2f15d4e9091
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,83323a16-5e30-4506-bc68-cfbad82c1dcf
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,6ab50b50-68f0-4bd9-911e-72a44119727a
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ed93dba1-d48c-4f63-a66f-488cd8bc5279
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,deca0a0a-5cdc-4aa9-a852-cfed21ea3df0
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,9246085f-642c-43c3-9744-46862cbef1a3
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,ad8c7999-e539-4bac-bb51-651dea605a95
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,aa9104cb-fe4d-4681-91d7-1a072cc9287b
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,dc3ac707-7732-43cc-964c-de5c87b83668
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,9e228b76-967c-4255-a5ea-e95404182f47
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e0d1ab82-9735-475e-92fe-c04d8aab278f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,5fd514fc-f14f-4429-898a-77ee8646664c
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0f7bc988-85bf-4909-a14c-3c56c2b5c5af
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,ce55e3b6-7100-4fc6-93fe-fb1ada99f58c
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,cc4ce58b-0e11-40a8-be87-3ffafbff1d78
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,dd11e3f8-e5ef-48c3-9b7a-533d61a79112
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,23dd904d-acd7-4be7-9038-965b163abe30
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,91465e7e-3fd3-4502-a4f4-bab323befc42
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,6e368a04-2b18-4838-9695-7f385edde3da
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,38a143ed-2c3a-4f87-a00d-6eadfe04010c
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,cde7c205-ffd2-44f0-9829-8f0775d9596e
