dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,5070064e-9e82-42bc-b111-771dae7dcad0
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,419d8244-666c-4457-b517-7f44a2324e24
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,0e0f4782-26a0-406a-8655-a33ae27a11fb
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c7ab3efe-6524-45c6-b7e5-ebe5c50c7a25
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,349cd616-37e1-4aef-9425-91e24315f0ad
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,780224bc-ee3a-4c2a-ac0a-3c9c8d2bd31f
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,1a255715-733d-4f13-a1cb-5192753d4e87
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,6b4a44c0-5762-4cae-8b81-0cbd4235c2a7
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,5c2901bc-5fd0-42d8-a1fb-dfd7763d9eb0
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,4571900d-ab1c-4a81-8daa-d534679bf928
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d956fd4f-b096-447a-aa28-c82d5fbe0b16
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,65605f71-f469-4ba3-af45-d3821bb8a075
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,2af47853-57c2-4047-849c-6d8c313477aa
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1d90e316-0c28-479f-a4a8-845ba4a2941e
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,44aee62e-09ed-469f-b41f-1fd5469ef3a5
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,454a9f57-869d-43cf-8d08-a2a84a6dd94b
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,2b92db6e-ae26-4471-9336-e2316d675eeb
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4b0924b8-845c-4f17-909f-94944c29fb77
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,269a794c-bc35-4b17-840b-7c2a28fdb653
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,15c6ba06-74c8-4274-afe4-02c8414628f5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,701eabd3-fa78-48cc-8227-c2114873785f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,a47da7b8-4960-4a8d-9fa6-29d893f5656b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,258dbd24-af35-46b3-b387-6e53f982fcc1
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,3e76121b-5c74-4052-9554-efb82c664154
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,0e529839-8196-485d-b511-db35dfdb09d7
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,d64c52c0-ab93-4d18-a715-f69973bdaa93
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,92556cbb-b237-4139-a419-667d0cc87cdf
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,c1708970-58d9-4ee3-a3ff-008e4e36ab52
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,ba5795bd-f604-4eb8-9e0e-9c645c5b8c8e
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d2f90ccc-e74a-4a30-9ae6-219a9745a3a3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,5bfb6d40-a13f-4a2c-b207-d97b40f47ff1
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,b9cc81a2-f20c-4e81-825b-8bf605f32f74
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,93a35037-d916-4970-bc29-fca8e2acea98
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,aa07a3cb-49af-45cc-a361-8931c3882737
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,216ce9b6-6659-4a26-8d12-2d5e41f43ca4
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,1c913ff8-e51a-442d-8283-feb8929ee7e1
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,8cf841bd-26d9-4d0d-913c-a369777dbb60
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554077,0d51559c-53b5-4307-811c-bf107376583f
