dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f7c9dfa1-5eb8-4977-95b8-6276b2019cdf
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,98e7b874-f2fa-424b-a8ab-0b35e50b2742
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,db32e95c-81bc-46ba-9ba5-addae1f243e1
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,47adb61c-4f7e-43cb-a755-295e17a5b539
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6524cea2-15d6-4a9d-ac4a-d028f624a294
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,074b796c-9ff2-41d3-8d38-fc32676e0ab3
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,be217003-c98b-49b5-9151-c40cb8499ccc
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a83189da-d9f7-40c9-8ada-9c053347034e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,cf61b6aa-266b-4519-b90d-cdc36ca1c759
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f5d5dc5d-076f-46c2-b58c-b08686e7bdf1
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,e37ff0aa-18c9-44be-b2d1-183d3aef1054
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b6f39c4b-c2c2-49ad-a350-dc627f2efab2
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,1cf5bad3-47ee-4b4e-b326-87ea658d10ea
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a76cd46c-e4f1-4881-bb9b-82526c320c98
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,65667544-a884-497e-9876-f7ec23fef959
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,7f11c371-f14c-4f16-8acc-b29ebd256fa6
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,a6f3974e-c659-4640-9c24-613019698653
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,07762733-d254-4386-87f1-20af4aed88df
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e0049a53-3fab-4f1e-9dea-119a1b3cf9c6
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,7c9b95d7-105e-470f-aac4-9565ccf054df
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,8bb0daea-85de-4bb8-b778-fe91b7fc3675
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,72dc6de9-945a-422c-9921-c85e7589334e
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,f0a9033c-7531-4636-bc81-0ba98fd5817f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,42e3a109-70cf-4c8a-818b-50b2feb1db4f
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,5c86a756-5808-48a3-bdb7-d8ab7d068105
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,6e76afb0-79ec-436e-8b92-d67c2152d27c
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,b696c911-04ca-418f-b4a4-d2e71fdb50a2
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,bfe0f70c-05b5-4cfb-904d-c7cf1e03a692
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,0a57ad7a-f793-4102-a690-39d87d062005
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,abeef990-a061-4e69-889a-c7040eb8d25e
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,3b8d3a57-ebda-429a-8f81-f807dbf88e35
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,9af59271-0a91-41c2-9c51-e94beda25439
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,fab04dfe-2027-405a-b347-b67d5fff0978
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,1a8edd38-73b8-4428-96f1-b91690e3e230
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,f3f4e39d-bf71-4264-8244-ed9b17bc5edf
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,c1ca0f51-958c-49bd-9cca-fbcb18b5e77d
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,c430a32b-e6ba-4837-a6b9-d0203cae56d1
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,0cfd0f16-7f3e-4d73-aab2-b99d9918ee88
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,0b60bf5d-b885-4a29-997c-342847c74b7f
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,0f7c2c52-fa0a-408e-839d-6fc5a150a938
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,56eca61e-815a-4610-948b-3c471cfe5899
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,18aa21d1-d045-4d66-b6d8-5baf58730ca7
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,d8a84ccd-f2ca-4e59-a185-68f0d7351b26
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,4bc127d0-089a-41b1-8217-2c37f895bd5b
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,75ce2d08-c551-47ec-ab26-592b734d2dbd
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,9e26933f-3c07-4009-a778-ac26d5866799
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2408066a-e1bf-4b21-b456-fc2d7f74ff8f
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,3f812221-1786-40cd-8eef-f03c5c150ea0
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,ec3b46e3-8a4f-46d6-8d98-e4329e87e2fc
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,899f2a01-0536-4c5a-a148-a4dd20210b65
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,570ba00b-63f0-43cf-a7a1-7735613f5f5c
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,909b4d98-1c76-4a9c-b11a-105aea785f1c
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,32b6a5b1-5fb6-4b8c-adc3-ce0405e99f5b
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,e4f70aea-2c23-469e-99d0-ea2932c1085d
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,a7efaa83-7785-4503-9e1f-b6241e84f8e4
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,e0f1fc45-15c9-45d5-9382-3166482f4ba2
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,de24706e-10b6-4f92-9f16-163cdbb9d218
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,2da25ef2-e27a-4da0-9fee-a0f33d3ffdbe
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,a633b0b1-556d-4e45-8212-bd47cd903724
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,4506f9cf-bef3-49d4-a3c9-97bf84fd92d3
