dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a3c34599-f1ca-46e8-9175-bf3321c433c8
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,b273392b-36ed-4bf2-aba4-0582697c0992
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,45f27fd2-7d1d-4931-8708-956bd7c8b0a4
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ce8449e1-c2d6-4787-b612-c3ed71019cff
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,72c54009-3cdb-4a14-ab71-35040f9c6f36
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,ccc0d7d0-b214-4b08-899e-7a97252a6e09
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,b87bc0d7-1aa0-48af-a67f-bbacc0076c7a
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,b3392e2c-1ae1-49d6-ba23-ef89a1366ca0
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,4b169e79-510e-4991-9a30-71ff787dabb5
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d39f7d57-030b-40f4-bfec-9b6ae3ee9701
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,6eca6d18-462f-40ed-bb41-ffaccfad863e
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,91ba181a-c87d-4566-b01a-9ffed24dba39
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,246ed374-5864-4530-8b9e-3f7bd18b65f8
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,cdb613b9-66bd-4be6-9705-7536e94c9762
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,dabb9723-cda8-4710-951c-b5bd3c9435b2
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,d64e8566-ecae-40be-ade7-9c97106823a0
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d3b27459-f9cd-48e7-9d45-07c1d8395459
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,6362060a-578b-4fbf-a116-534a2cbc67e0
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,967729c3-8b90-4caa-81b2-ff6530f5fc9d
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4047ec68-763e-404b-ba30-5795ce82a59a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,b384af13-c2e0-4f03-bda6-ff341b04f46a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7edfe177-b0ff-4d15-91b1-6d7262159fc5
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,31a51028-cd5e-4d40-8be3-dc337172b38b
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f991de40-549d-4aea-bedb-a8bc15076610
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,d53c0229-9395-483e-a747-0255949e2d40
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,fa2f2621-8761-48b8-8944-06b124355f10
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,d5b9d6d5-c8af-4fe8-85c9-e57a8cee9d02
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,0f02430b-3acc-452e-aaa9-41a7201b9d64
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,efb61732-a0d1-4501-b350-ac547ec59a93
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,6ef3f4aa-fa5b-4c6e-837e-82f1fc5944d2
