dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,bfde9d6d-7dcd-4bd1-8f16-f981af996e45
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,b4ca4cdb-a849-4797-aa95-98b95f3aa332
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,11d37402-c6e3-4636-8165-dc520dec1fe0
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,1c5303ac-66f3-44e7-9014-30f75e4331d3
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,67442dba-503f-4cb1-947f-dbc392562125
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,a9eae072-04ba-42bc-ab3b-f2facd16d798
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,23d439b4-72e8-4d0b-966d-adbde927431b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,765f29a7-6b81-4eca-a125-b7b4e94a426b
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,09291a51-a274-415a-897f-550084a88143
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,aeba57fc-e935-4b93-aa0f-e6363f65937e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,140fcd8b-4afb-4a1a-b3ed-b814921853e9
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,0c44961b-bdf1-43a3-a4cb-f1a9ee7b7fec
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,3b6eccfa-a1ab-4d20-9af5-8b8a3c56b64b
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1ff80c66-88dc-4ccc-9282-2e99ff87a9d1
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5c34496b-14b7-4859-9961-943ed425038b
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,944eaa07-99fe-4c0b-b0c9-bdb3fdef2d5c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,075a7059-6c47-4e76-8563-c0f329a5f93d
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,a8f9d057-240b-4077-840e-1eff25268d33
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,9a542598-b2b3-4f01-8452-5e3dabf809f9
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,989a2821-951b-42af-b2f1-db1a193523c7
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,4aa37c82-0876-4811-b560-a12fa390dbb0
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,3bd51e6a-bc71-42ed-9046-b2c54dd4b53b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,d327e9b9-e390-4247-9616-0b314fc2b554
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9553f7c3-8228-4e79-9924-2e602ed36115
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,ccc285e3-961f-4f2c-a620-124d7262c650
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,6342b3e4-5fc7-4544-a511-d3b2801dc96f
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,340acb11-b0fe-4a35-b8da-9c6b6202412c
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,2a42e63f-5b47-489e-86b7-88b345a84408
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,3ac68661-9c6e-49ac-9d13-fb23e3653658
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,e6eee9f5-534f-4b59-8e55-6a0d42b56d09
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,178e2e8d-b966-4e5f-adc0-90d1c0c59089
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,b0043322-f34c-41cf-8e47-526b8e4bf3cf
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,e599fff2-0b77-4326-a3f0-367398532010
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,f965c456-6c8d-4133-a8bc-3b8c8518ef8e
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,91b510ad-31e6-4281-a91d-8edcaf016142
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,02b9c1e3-d2e2-48ff-a961-e3c061bf3aea
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,fd9a31f2-7a16-44a8-8d2a-62a2364f6b83
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,551143cd-9afb-4eaa-be7a-7cc5f375f79a
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,28013b4b-1532-400f-b661-dda6d7ca4a09
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,4a6ef6cb-2902-4752-91f7-b9c760daf4bc
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,d9ac150d-3eba-4eb0-8d2a-fabef63b5f38
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,6b94f490-2494-4ef0-8f3e-0f530620e50d
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,51b080dd-0234-4c1f-b446-99686675000b
