dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,c7364e40-8dcf-43ea-a09d-6b4bc4000cac
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,64846573-869b-4dcc-b189-3ab2b11c01f9
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,70a91dce-1196-465a-9cd9-f34a4ca1cb23
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,1deba88c-27d8-4120-89c2-1eefb8677c8c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c1cd7bf2-f1b8-419a-a9c1-265abc04d5a7
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f07b8a4a-a93e-4a16-9599-f4cdfd6c226f
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,e09bf0f0-9a39-401c-8ffd-2026509419ff
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d77b6155-904b-4e49-85f8-141a4b9b880d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,01e3688e-a009-4223-9bb4-aa635483b8b8
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,21fce3c6-af09-43e2-9ed9-6e5ea80136c2
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,57201170-71bd-498b-9ee5-b3589f1ad818
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,da9fd294-b157-4626-b51e-5a86e1ba825b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,74f6599e-9d61-4f3d-9e0f-4c306ada3b06
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,333bfec9-152c-4cfc-a456-c287ecf989dd
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f7c68b55-9846-41e0-b331-f9b119377d4b
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3cd2dccf-b448-4fc5-8165-a697ff3d2001
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b42daf96-636c-4436-8df6-ae05a04a674c
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,b6c2b1de-667e-4bf0-bb5e-e8df5ca5c6f6
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,1d9074f6-ebf2-415c-8a53-4a16e0ff87cd
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,5a68cd43-c34c-451c-a240-d46a5ae699f6
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,fd2d267b-66e8-4165-b9e2-b7f057b3ac37
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,c70fbf06-4bc0-43f9-bec9-414fe4f4d149
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0f52fd4d-76e9-4325-bd6f-49389fb7ec8f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,088c5263-c176-4107-b102-28d2c54f3a9b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,3fb617ef-1d9f-4130-a71b-10a871cf0ab2
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,4dbc3d32-efac-479f-852d-e4287c7be2f3
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,04e09918-fb67-416f-9078-4e2fb5571f52
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,6b7244db-b99c-4d20-b694-093dd3de0612
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,09ef5962-18c1-488a-ab5f-18017ef1a10b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,6025d8c9-75da-4e35-ba56-a8dc16f966f0
