dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,bb27b0f6-0592-4087-a5c9-2d6ea037ad63
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,4c676488-a004-446e-81c3-4cc53e16aa12
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f4ffaaf3-bf55-4d6d-b008-bc745e306958
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,12ff4b3f-2aa4-4d65-b182-bfc76b94b69e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,4cfef53b-a730-464a-b830-afae8bc7a065
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f00bcec7-2590-457a-b726-2fea60458e62
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,51f023db-8760-472e-99d0-231516bc20d0
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,3de7b62d-e70f-4667-98f8-37ada26da064
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b1b71a65-a84f-41a5-b09d-5fe4428b8158
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,b5bca58c-d44c-4ab2-8b38-6455a458e73b
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,314f169a-8102-42cc-821e-005209359b21
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,d9825acd-7484-4953-ab14-70467ddedafb
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,e5af105c-cd8e-4ef1-88a8-ec882d4a0cf9
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ad90d4e1-8835-4af4-982f-4db0c1b47676
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,8688d6ce-7fef-48e4-91ae-12d5bd59d0cd
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,e422f808-c79e-4862-a688-b0b0c151bd12
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,df642dbf-b91b-4181-bcd5-467e467b339a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,bacd0c39-b63f-47de-b72d-be5199b1112a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,66ff5e63-f259-42aa-8929-406b07363d63
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,1d5d2d39-52a5-42aa-9ffc-7a7bd57c968f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,8005259d-9f8e-4640-be49-c402acbb93eb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,4189abd0-1697-4868-97d4-cb4e303c1d8a
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,9ba56c5e-dfeb-421e-ac1c-247b5946f04e
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,2e53eedf-a105-454d-83b5-a10358a375c8
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,a8a163c7-db52-41ff-ba46-48932db3c5ab
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,22b1d308-a279-479f-b71e-57b71d643f00
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f267c1cb-5580-447c-a899-b1e597c9cd64
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,7e46c20f-19d4-4679-86fc-c210c612e2e9
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f4361e92-ad4b-4702-a80d-b654731d7330
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,f6b3e608-00c3-40f1-a913-7fe7df9710b4
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,496771fb-09e6-4273-a52f-0f8885438da2
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,d7fc9e9f-027e-4b9e-8f9b-c7c8f7f60874
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,74e1dfe5-6996-4f8f-bb3e-0b96c77e2c87
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,37d4a5a0-17a0-4cd4-8ddf-b6938aa89ff4
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,edb0975a-d208-4d94-89c1-a70f5615e7bb
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,da1507ba-fb79-47b5-ac8a-bb4526424eb0
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,535c11b0-8f3b-4ef4-a886-56a1da951013
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,6d6e561b-3918-4c22-a99e-49fafbe87f91
