dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,3938afdf-b710-463f-b3a1-d4e8495738c3
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,77d1e7bb-6c69-49f3-83b0-1e22d4b0cbb6
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,4b5724bd-6a15-48ef-bd87-d4ef35c0effe
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,bdb44ad5-ba0c-4586-8822-8e0d9d98a204
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,145c6610-4ab0-469e-af62-0377a2d3faae
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,aee6e85c-4a24-438d-b66b-61297152bcaa
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,eedee315-4c93-4fff-91e1-54d375d138ba
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,090b2ad5-2bdf-4379-b6d9-396f8c67d6cf
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,37a21678-be01-478d-9970-4c1f02637d59
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e4e792da-399f-49d7-b9df-1d807650391e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c20e320f-b33c-4194-8c29-13b4b5e5ec49
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1bf08b32-0a3d-45e8-b73b-f35ba071eb9e
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,1ca513d6-5ef5-43f9-8484-8fb9dc4d802c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,0bcfc5f3-fdeb-46dd-b3c6-f0894fab6cb5
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,49fb53c1-90c9-4cf4-9e5c-3db5dc196e6c
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,9d7fa30a-95c0-4cb3-a0f8-06cfa5c4b8a3
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,2c7c8b7a-fbd5-4834-a84f-f69f68fadc25
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,9386abf4-0474-4da0-b0fb-7234a9cfba0d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,a3c8449d-add2-4df9-b52f-41d6e651c357
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,98ae85f5-25da-47c8-b72c-4ca95d60c291
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,262e9e11-4374-4fdc-8548-e7238f71051f
