dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,0730e383-9c80-4120-98b5-f7c9e169d28c
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c3e2a396-4654-4f89-8ef6-192fcedae80d
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,118973ef-de09-43e8-a623-fe759da61b13
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,e709b600-65a2-41c3-b65b-e4d5c0337301
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,71407d61-9a32-463d-b18e-2601703d75d8
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,90dd24b0-6026-4cbe-b20a-7bff8740c803
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,c5a872df-3a01-4509-8c01-1693adb3a5e9
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,230f36da-16c8-4206-9f9d-a2dcf5a0d35b
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,73d73de7-ced5-48d2-92af-22f023803959
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,dd3335b5-06c9-4b3c-81ab-6df44eb626a9
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,1f8958f6-3f9e-426e-83c5-48ed536122ca
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,c8be93f4-f274-483f-b894-338d05670daa
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,2dbe6270-d712-4b3b-8fef-b06d2ddea754
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ed4548f5-6b2e-448a-8963-40a7ad0fe8ef
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f3dda121-f83c-45e4-9d20-6785f058e9ce
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,7f94f203-1d3f-40ab-9bf2-52d9486badfe
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,a5a71d60-1527-415a-b7b7-ea5cb57872c5
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ea6b5bb0-c561-4ce0-ad76-938de97e030a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,2cf416df-d47e-4479-9ea0-7d55ef28fbc8
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,20a18c10-c37c-441d-85f8-a4bae25d3163
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7aaf994d-8edc-48ef-b6d2-7fb255c97395
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e04bf180-fa14-4fc4-b689-b6029c53bdf5
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c411d5fd-9e71-48b1-8d5d-5d26041e8271
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,50136c66-e758-4a73-9472-76d37faa6bb4
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,7ed70ba0-2905-42d8-ab7c-2f75d821c440
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b0444e59-707e-4698-8281-2d1796a8e68d
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,95cbbbd0-5ef3-4a80-8dd8-e21d05dba0ba
