dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1890aab9-ba0f-4890-b150-e68228376734
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,cf154fa0-9a64-4210-aba4-ad7bdbb1d04f
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,a53dff9b-3e9c-475b-a902-5f235a7ccc59
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,dd5dbbfd-88af-4011-b07b-91fb2e7fa6aa
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,477fa984-9d19-4ae2-98f8-76cc9c31fa66
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,a462c6f8-00bc-4548-be40-f3411a3af246
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,6e8b5638-0021-425b-a923-bf71bd1656ba
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,e91b7018-0197-438e-9084-26bab151528f
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,94968c83-4ea3-4ab0-8033-1fc106c5b9bc
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,20459d49-130e-44bf-9215-a2d55c38f1e0
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,b92a5ca9-8d27-4084-af57-5f5176af0d56
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,dc6ee475-5710-480d-85a2-9fd31d339045
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,9abe092e-e350-4fc5-941a-569725e7e5be
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b2ac2bff-eb01-409e-91a0-4857c5fd4bca
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,adc8c5ec-d462-4b9c-884b-c1fc86d5f860
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,6418d191-e5f8-4b99-99b6-bc3a7fbfedc8
