dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,18f50da6-1222-41cf-bee4-1a0c26b7dc09
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f57cdbb4-3f69-4de5-ac7a-20d33cc133b4
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,8fe5eaad-1dfa-40d5-95cb-25639a5e62b3
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,8332ab31-e47a-447d-a34b-6ddfc487c57a
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,1ab5f1d7-c852-4a78-aca3-a17f06011589
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,2697d2d2-af9c-4585-b628-53eaed1fb267
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,434cef7a-e90a-434f-8ffa-b75cb11261a5
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,2a47197f-6ed5-4a5f-aff7-62b176116dd7
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,4da0e021-920d-4fe5-83d6-701324bbf93c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e2ad487c-9b06-4565-bf20-01a38dc7b062
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,aa400aeb-a652-4497-9106-8a5e65d444ed
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,4ae37813-a98a-4ee0-b5af-8c0ba6ccf86d
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,e7342c6e-936c-4b14-b0fc-74cd09d5fd1d
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,5d8844af-81ca-4d2d-addd-2efe86bb82ce
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2c5242dc-b7cc-461f-b66d-f040a0620fb4
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4a817369-265c-4d4e-8bb0-2c56ffcf5c3c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b70c4f20-5bbb-43e3-a5a6-84d5bb3b8e94
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ab3bfc0e-8c56-4703-b06b-130c97dfdfbd
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,dd7ac2ca-22b6-4a32-9679-12fa3acc52e4
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,f37d6db5-5f67-4713-a8dd-d493b939151b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,b9447b84-bfa8-4e29-a57a-aa3d273ac6cb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b8be20d1-3577-4eba-9c5d-f0f970c958b3
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,9d38e5bd-ea5a-4a8a-8d11-bcc932a5bfc0
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f416e256-a408-4f02-9653-e4d5733ddc50
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,2ab0965c-6575-4bec-a7b8-1d313ae25069
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,740fbbdc-f1ba-4f1b-aabe-9a9fb1021da9
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f9fb81e5-9ea6-4366-835f-6b5ba6afecd0
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,0dc05036-254e-44ca-957a-cb5a5728591f
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9e50cff4-7ef9-42b5-a50e-1a1dc7f50fea
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,8777a523-a2da-4602-80cc-1288994339a9
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,6bbd82c7-cd52-495e-81cd-80d9575f46c0
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,08d4771e-2d94-4b00-b554-6d029ebe199f
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,43d13dd0-7702-4ccf-be71-41d06c94d67d
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,6ace522f-8425-4a99-9e8a-b5536ee15634
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,b63c6757-7260-458f-aca9-32ba46c1a690
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,e47ebce2-33bf-45a4-a322-35eeb5adbbd7
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,088080de-cc78-4f32-8869-c551db17373d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,6c5da542-d24b-42fa-905b-c533f58bd5ac
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,fa9bb2c4-51ec-4083-b332-213d81913265
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,84e95c4e-fb0f-4a0e-8d7e-24f0b85cba6f
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,cc81b3f4-58dc-4dd6-a6d0-f142c2ad3cc9
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,045586c6-5b5a-4412-89af-66a7689a601d
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,456123f3-4625-4e0c-93d8-55d860b28153
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,7f2a7622-ea37-4d4a-a12e-5dec8cbaa3ce
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,e730873c-a5ea-4116-b068-6b7d57b2128d
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,7d94449f-31df-4817-a4e9-9a2590c4cd96
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2f03222e-142c-45b4-848a-77d03a3938fd
