dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,939a1168-184c-4e77-9c5b-2810d9f9ea0d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,2046e6ea-3eb2-4b5c-9f5a-a9bbd1b302bd
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,6bd25b9b-d444-48f1-8304-094526b5f871
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ea84f398-4337-44c8-8244-7aae317f54b7
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,f6cb90ef-edae-4013-9a91-5a501be9a08d
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,7a36196c-5400-4fb5-acbb-ce09cd6fed12
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d864650d-45a7-4687-beac-c5eebe15157c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a04f3fe1-4e05-4672-838b-2c0b1e789af8
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,dd3b7d92-4efe-455a-b50e-5666929d2fb4
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,936419cd-10ce-48b2-a871-6cc6eb246ce0
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,aeeb9083-0b7e-444d-869b-9baf8aa9fa1c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,c69dc324-ac9b-4eec-b8db-beabd61213d9
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,0e1db856-234b-47ec-b5b3-553afc2225fc
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,8d05ac4e-e09b-462b-b77e-894bcfbfff4b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,6fe8178f-b473-4368-bfb0-118e0fa2084f
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3a24807d-354b-4c8e-92f9-a8e752de215c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,8b69cfa9-f0c2-47d0-a865-8f7132e1fd41
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,b4756c7d-773a-4a1a-b92a-7d28f222e53b
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,85ee4ca7-4da1-43ff-8af7-412f1bd75442
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,f9c6525d-1065-4233-bb88-6c5ac2b5a3cb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,3888dd29-a77c-4fd4-a836-1a53fc63050d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,d3f3bab7-31a5-4723-9d7d-b6db27ddf1ec
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,b67a0ba4-c89c-42a2-aef5-2b5a91329f52
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,105e8de1-1f75-41b5-90fe-6f85042f9e27
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,8cf38da3-2727-42ef-bdec-1187fc99f56d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,61b488a1-388c-46cb-85fe-d4b7394ceb85
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,90be1941-3bec-43ff-9ef4-8a371f868b85
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,578c2a6d-8f9f-4b16-9647-38959a4ec7c4
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,fca340f2-6b10-403e-b877-a5a52a185614
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,72bee645-8a5b-4eab-af58-3ee3328356ad
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,df4c6175-b44c-471e-afa0-b0f2f185eb7f
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,b830f34e-0230-4e21-b44c-6b30b03e4f28
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,06d01348-a158-40c6-82af-f395badf4246
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,977506f7-3abc-4a96-953a-846188ab55c0
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,9a6df10a-30e1-421e-ad7d-b776c5f4c51b
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,bc5c6e93-40d8-4b3b-acde-b4e320d7e1d4
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,9ea8240d-6618-427c-b639-8118775b71d7
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,16aa792c-b9f7-449d-9357-76d61e5515c5
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,dc2a6e8f-53d0-4100-a104-4c31b1cc1788
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ae39e617-16d7-449f-8339-be1917edebc2
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,c36b922b-f0c7-41e3-b496-bc1486096bd5
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,a311e7ad-9aec-478d-ae3f-5df11dc06167
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,7a2ece77-8b22-4c65-b114-1f8812205c6a
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,847bc82f-f46f-4cbf-a9e2-093dec3c2474
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,32c53767-49dc-4113-a3af-0d1d194f12ad
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,cf2b9643-7e15-4981-b32f-206eedb3210d
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,eccab4bc-311a-4cb9-b215-b82c1c07d7bc
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,e036d4de-7a33-4ba3-85b9-0a090c9ac237
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,4fbcb337-9820-4520-9132-493b8d17eb89
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,4af08389-aa13-4546-a812-94196231f77f
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,0a6a0011-5a2f-4d9e-bbae-d56245916857
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,faaabd7d-1e90-4466-bb5d-f667e88d83bd
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,3f648192-5238-434b-b5dc-71aefc917632
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,af6b2efc-5cb9-411b-a5d4-d13c8cffd58f
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,e4d1d5ec-80b7-41e2-8319-7dbc753f8bdd
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,3a78ca68-eda9-40e3-9e2a-1216cda411fa
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,41127587-160e-4660-99f9-13087c949371
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,991eec0a-1de4-4561-8017-6a708c16a7b2
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,9502ccba-c0cc-489f-87f4-1583f19af056
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,1ef76c7d-00c0-496c-b8f9-10dc776cac12
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,8b01d8a3-bd8d-4aa5-8df1-02f243930a21
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,627b0088-9f9f-4e30-a6ea-ad2137150ab1
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,acf06723-d26f-4743-87ec-35c418ebf617
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,19de16dd-1279-4687-8045-554ff3d3c74f
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,35122b65-d797-47db-920b-7d454804632d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,5b6dc9e7-246a-4cf8-b8ab-025ebb828e50
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,e0932437-86ef-43b5-b789-253212838132
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,e7ef0d85-c2f4-4436-9bc2-8198909968c8
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,5eec962c-56a1-4bad-a772-32474fbe7f60
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,e5486db8-dbc0-4b07-a60d-e00fc79232df
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,ae917b31-4456-47fc-803b-89a692993770
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,6fe2674f-91da-4fb6-bd24-442875e76488
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,663e3b00-4d2a-4c05-92af-317f0fb9c7a6
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,e3b543ce-6c30-437d-ae58-2e9bde8cae9b
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,b9a641ae-c1bd-49c8-aa46-b68a75a0d2dd
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,2d4e5256-3953-4c0a-a2d6-8189488bb241
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,f6828fa2-2220-4fbd-90a7-4fa950a45aec
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,3ba6ee8b-32eb-4da6-8bcc-f26bc6693e0d
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,3d548ddf-8924-41b9-8e48-cacb17b3c570
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,a6a4e79f-a0cb-4a29-ba08-9155a1d4d099
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,b86d972a-0a0d-47f5-9f70-4f460aa9f869
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,1fa35f29-5bf5-4150-99bc-6c0e6fbfb8b2
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,65467f97-52d3-470d-a2ce-552d0be9dd43
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,6bf8b1bd-ae82-4e86-a29f-3b001a7449db
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,3c627e06-ee28-4efe-925c-65a69537392e
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,ee3d9a91-4aca-44f7-b3fe-56c11ea7973e
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,cc475471-b108-47d8-b6e1-91198c10d763
