dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,eb9e2651-4799-45db-947a-5368cb2f405e
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,5013d466-07d4-486f-bcdf-2863474dd0e3
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,248eb4b8-ca75-449f-bc0b-1b63225b591e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,d25a447e-bff1-40bb-9bc9-8973a695b75e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,7db30a7c-888f-42a7-9d08-aa52556aeb1a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,74887296-655e-4b82-be37-0a7e2add9880
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,9629f24b-1bf0-41d2-838e-4be0e377698d
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ad667e5b-7e60-4428-9662-8bbc8bc32e18
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,be1e61e2-4880-429a-a244-b9257119c6e4
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,a2e45d8f-8f46-435d-994c-e3e225caa59a
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,979500cc-3023-48d9-ba77-346891c6af78
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,76dfc618-115d-4889-a543-a4a93733efde
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,065d73f8-757f-4174-b82c-f1fe150eb083
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,51420e4a-94a2-4800-9697-c930a13ff39d
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,ea772296-607a-42fc-8ea0-297c2bb1cd12
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,cf6b2649-db7d-4c7d-ae24-b80260ca07a7
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d88106ba-546a-4bc3-9a65-00610108a023
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,80eb832d-9137-4f09-84b1-514804f1dbb6
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,82d80632-aa73-4b76-99c7-d1b9097a1c98
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,6e1de8a7-8d9d-47c5-81d8-f123afa641ca
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e183c1b6-f9a3-4971-9f40-99bd9103f214
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,0693edaf-783e-4d76-924d-849bcb821375
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,16a9ba55-8110-48e5-94de-2d1b621cbe1c
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,01b18460-1d83-4c25-8153-f897a4593beb
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,4f54d211-89d8-4450-8dcc-c219efd4fb53
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,3d4d8e38-01be-4e52-8861-7ddb5176ed96
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,1a3c0609-9fdf-4ca0-b646-922d2e93bc87
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,8909861c-783d-47c2-941c-d5f4a4829f8a
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,bd7b245a-70d6-483a-8833-e277dfbcb224
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,bdcdb9e2-8138-49ca-ad9a-2e55d9620687
