dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a48f29fc-31d5-445c-b9c1-665d545fdf67
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,b24c8882-ee01-4d9d-af10-34b0ba86d1ca
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,53187c16-4487-4fa3-a8d6-b869c6c34a80
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c45b2d44-0eb5-4414-8d1f-7f0f63aa5110
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,885d0b9f-a811-4ecc-8d6c-415f1a095c3d
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,fb8a0ef9-ea9f-486c-8772-421c531467b5
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,1cfc876c-a2d1-4643-8210-efbe606f5cc5
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,26fd52e2-faa3-4888-aa65-0b54a294ce7a
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,80f77acc-0946-4371-b3b6-f562c0cc0caa
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,3ba9a973-03f5-43ac-8a1b-6c3c5e16e330
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,27395db0-0d55-4265-bf2a-0abc60674491
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1aa9755b-c448-4f76-9ba2-2a8687fbd7ca
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,280475a0-9ed9-496d-ad18-1072e52e8b40
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,961063a5-a768-4aaa-b4c9-4917e27515de
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,4321e05b-e979-479c-a5a7-b2fccf43e4b7
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,d10ffe59-f95d-4a6b-9d8d-54f56ec96953
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,70fa4bd6-a847-4442-9b54-62c0a2186f6c
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,657d0b5d-36ce-4bb2-9862-41b5b61a5ee4
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,6ae2a10a-71a0-4ff2-b577-5538f645bbce
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,8d87a922-e572-40f1-8c9e-b63adc5d12f0
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,402acf0d-0e1f-4ec9-9317-3da95ac341cf
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7e20fcdb-bf7e-453f-b328-a3dca4118bb8
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,36552130-6bae-43d8-a0d0-9c23111ff971
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,a4ceee4c-077e-4f87-a87b-9cbde4dee870
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,0b57e209-aecf-4b83-b5b0-175db28fe690
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,9ca54098-a723-46c4-b433-9a905dc77ef7
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0351041a-401a-4669-9e5a-2b9cf4c1f657
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,3255c948-fbd1-4667-8f34-0e339a37467e
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,60ab1bb5-cf6a-4004-9a49-a2ba6ce9d14a
