dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f322e7b7-c6e5-4dfd-8d2d-1b35cdae4f56
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,7c8df3e5-0fdf-45cc-862f-ad9bcecfe649
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,92dd79db-24ff-405e-84bc-0da40448b24e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,acec011c-af10-4d8b-a6f3-a364ff1c0916
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,cd86cad1-4044-4836-b5fa-3da37defe21b
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f6ef99a0-7552-4c9d-9582-d982da4428bb
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,80618cd6-33ae-45a7-a654-633af70a940b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,39a9e2a9-e9ee-47d8-adec-7878b95f4124
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ee1ccaf6-5092-4424-ad55-afcaaa9004e3
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,5a14c3ae-5291-432f-91b4-b100b1d44427
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,3969f116-c96d-4a94-96e5-bee1df98db42
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,9a87c7fc-4114-4766-b7a8-9e1ae72c1646
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ecafbb69-468b-4488-a81d-b30bc1bfe827
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,4b33e653-4c48-469d-9755-9075b76917e2
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,42b7a825-e397-4443-9dab-7fc47899a6e7
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,12e0f5ba-d0e1-47c7-bf1e-05517ee14ff7
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b37a7d65-d459-4bed-8659-44d2b3ba2cce
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c021ef67-538c-47b1-836c-85b39f8ae5df
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,332fac12-fbcf-4501-ade8-97fd021d2d8e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dd2ccb23-c62b-439c-bd54-69d39d296999
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,821ffd3d-f2cd-4409-9798-b755f8dd2804
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b688185d-941d-453e-ae1d-32b6becc8ce6
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a329040f-396f-4c05-b4e1-bd9c61e72beb
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,4771337f-8e4a-404d-a70e-9752ce1a7abf
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,85b9a63e-ebfe-4d50-9347-f046c9da9a5e
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,101eacbd-c400-4a0e-a09a-5957faffc984
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,68dee2d4-d18b-481e-b9ab-407caefeda1e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,b283e046-730d-408c-80e6-607cd26858f7
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,6e81e134-ad42-4099-b09c-ae6df84d4b22
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,acc27e90-3f74-4f95-b023-e8e004b201c0
