dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f9113196-fc18-43e0-8973-459b53afd696
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,39afe15a-957b-424d-84a3-0ab8eea3508c
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,9873b699-fa81-41ba-b15b-60a8213ec30e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,f3d97d10-f9b6-4e92-9b8a-c6748df8e562
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,4cf50737-c3f2-4afe-af6d-9d9c429583e2
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f9b8db6c-e259-4d41-8a41-b09e04dae07c
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,9020fe8c-0205-4bb8-b14e-89adf62110e8
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,7e472c4b-a629-44cb-97ae-fc719c47ed74
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,17986298-13d9-40f3-ad37-9933fcc7abfe
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,33bec27b-d0bc-4272-967b-a685426868f8
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,df50abf6-1b4e-421d-a143-9f4fa23aebd6
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,e4c74484-b675-4479-9c62-881f8166c997
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,68f5873d-a256-4dbf-81f0-1b7f15fa5135
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,327b6189-0205-446e-bafc-809fba6b4d1d
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5d434eb8-a994-48da-a8b7-eaa0a5576ce3
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,bb6e348e-9c5d-47ad-ad4e-f8aeecef2167
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c71e6957-37c8-463e-b436-2f8daac1842d
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,b11dae2b-4ceb-4336-8d91-357f994e273c
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,d8aaa48a-f331-40f4-afe1-9f11a46a6b58
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,78a741a3-6748-4ed1-83f4-ad83c4db8112
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,ac5c2b2b-cbbd-4400-b0a3-a10a6361f607
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b60d2179-c576-4d49-9f1b-7c8a745c39d2
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,69b286c5-4f8c-423f-9267-6cafb4d6dadf
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c7898752-98ee-4581-a50b-2fc37d008062
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,3c4df5c8-2def-4073-9fa7-7124d2f8cbc6
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,7d3fd29b-115f-4e54-a13b-60aa394c98e4
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,96cc2ac1-365f-448b-9881-b6d8a0a9d3a4
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,a59a48bd-df40-48b8-bdb4-37491ed1bfc6
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,749d2177-699f-4e1e-a4d5-c470a9c02df3
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,bd29a814-b8f9-4fd7-841c-7175cc99520e
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,03bd9057-cc53-4a12-b4ae-5e53330d2d2c
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,c22e28b2-efe7-4e51-8c8d-d71ef8665a5b
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,93f97712-a350-437b-b260-09b9b5b28fa6
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,76e97d9c-4f96-405b-aed2-6a947eec29e2
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,b2529d41-367e-441f-a582-0f5d1c25167b
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,7a8a34ba-558b-4419-a5ce-3906837a4a58
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,6f26a9f5-f6db-447b-9ce0-7f873473dbe0
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,bd3b728e-520d-4338-9222-e5a6f983098d
