dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,e756af38-74bd-4696-8d76-f331071239de
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,bd02bd27-a29f-4fad-a079-23d51f43e8bc
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,dfed8d25-a163-4dc1-8103-d441fb4ee373
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,7f1e34a3-26f6-4cbf-9299-48f80e5a1571
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c6c032cb-e304-4200-95a6-ea119dd19cde
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,dfeabf4e-0903-4f55-88d6-ca5d243e6462
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,3d9fdf0b-b30a-4e7c-82f5-fe02d39d653f
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,bdf3275a-ef81-4559-840b-4b2f2eee62ea
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e4457e12-a787-4fd7-b0a4-44c060544b44
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,99441150-d322-4f50-8d8a-bcc3af53cdf4
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,b3195c00-2f07-49f7-b3fe-adaea713d5b5
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,5c7a1768-d163-43f0-aae0-0fe3053cf29f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,2b632d1f-9f5f-4ffb-b66c-b13b7b9bd33c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ae464669-3781-46f7-b60c-4d0126fe4ca8
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f9426251-ac83-4a75-9cb4-2140b3c90046
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,dd4c7653-970a-45db-945c-afde83177e90
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0fb46e0c-e263-46fe-8166-bdfe01314257
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,29a42b03-6db0-482e-9b1e-98ba83d0f1e2
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,06cef752-762d-407f-8be5-fdae66a00664
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,12595594-3e75-45f4-904d-4f6403a92a99
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,1e0a74ae-f5e7-42d1-b6af-18437ae3a0bc
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7805288f-7acc-415a-834f-426b29fde70d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,350c8978-dda2-473d-bb84-b0bb54d9a71c
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,229904e9-57a3-45ad-a6e4-898c60ef4000
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b277df4b-c86c-4f08-99b5-9a72b07f95b1
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,baec6f84-e4f1-4037-baea-f77839c20594
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0ca1d1b9-47c0-499f-995b-a151d6cbecb3
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,e833f198-71e6-462d-8596-45fae9b0747f
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,89365add-cb35-4ef3-b680-ce80afb27cdd
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,467bf6a7-ff66-4f15-8a39-22026430bb51
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,9fa40f45-465d-4b2f-b5e1-c77baece46aa
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e51ec1bb-d8d2-488d-9a7a-7bd21a746385
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,94583482-a924-4ce4-b54c-ed0086d5d155
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,566099c4-dae0-45c5-9f33-4412ef4f64eb
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,aa95de0c-e5ae-4649-84dd-71a3b88c8d33
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,0c145c00-e481-4dec-8769-d9aedd7b9350
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,26bb39ec-0059-44bf-889e-ac6919318901
