dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,c0f92100-8892-4604-be9e-d4b124ef8c17
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,23d62c94-7b5f-4539-960c-91a76ef1501d
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,c58c1c86-1298-47dc-9ad5-cc3a8994b7f0
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5031ec90-f60f-4d49-98c4-fa8a56b441fa
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6398acfc-7e2f-4d7e-a78a-5559c264990d
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,50ad4cc3-ff1f-4edd-ab9a-9f51601ac95c
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,5b8679be-28b8-446b-a1f1-51a326db3c3d
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,5a4ec25b-353c-4b12-baec-150b3479897e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2f98b30d-55f6-4e4d-b803-2ab3b26fa099
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,81fcf1e3-bdf5-47fb-9e79-7c208b7ecc27
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,bf2784d9-8cd3-4e6b-a1c4-997899e5cc96
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b601cb41-d73e-484e-b28c-85142fed5783
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,75da39c2-c054-41bc-b43d-a2170dfe9463
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,263656fb-a52d-49ed-8fe7-2cc87d850381
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,fa9f9c6c-0b98-4a1c-8b4d-0bb4a240eef5
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,542185a4-5a72-48dc-8e35-b924b70376dd
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b229afb6-76ba-40ad-bd0c-c7d94017c51a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,cacd483d-77f6-4bf1-a5d2-f160ad219a63
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,f06bb440-85fd-4b99-8afa-0e890ea805fb
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,08d77f58-07e3-4954-ac17-e50075d02a1f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,b33b86bc-d731-4f9b-9066-e7ef9d836495
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,adb26500-af33-4070-929b-e09309fc3d84
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0935b770-e7f1-463c-a144-ff3183a3c6cc
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,4271ca30-a48b-40e5-bd63-4547883414a3
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,9f70087a-69e4-45c0-be17-b3d0d7698a99
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,52651823-391a-484c-98b7-0903900b6e0f
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,1c86bbbf-50da-4397-b518-f9081568cf5d
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,4a752626-31b7-4c56-9eb3-c8137bce6886
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f66b42ee-2874-48e4-a556-190866425abb
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,f9f0d086-2d7a-4ed9-806e-6f688f799bc8
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,62595a3a-0ce3-4cfe-8d90-fed2c2468a32
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,3794e99c-8541-4667-931b-885b79261256
