dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,4ce07258-2f55-41e6-992d-156566d3e921
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,e45cca4a-23a7-40cb-8434-5e5ee0f1cbca
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,45b11d1b-afe7-4095-b6d4-bd1108ed72d3
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,cd94db1f-9503-4744-a525-5c41c88e86df
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,1e94dfac-e4b8-49fc-9850-f532a2baa5bb
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,29771f3a-fd6b-4fb9-abcb-4abcf9861873
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,b6f4c805-76e0-4f1b-a9b5-a2d297f82c5f
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,7b250032-effd-476b-b1a4-c8a6b366d410
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,3b76ecc1-7a84-455c-b5d0-4e5bad353f75
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,b6112e91-7d69-439b-aee9-4b83023240d5
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,4c113547-880c-4030-94d6-e93ec6a82436
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,93f0481a-a6ed-490f-8ef0-f4502becddc0
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ac0c7234-efce-4b04-99ba-563990fc3992
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,231d2f40-1348-4bf3-8844-a4078e535164
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,58a019fb-a7b0-4d5c-af2e-98fd97e13a58
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,89167e4b-4900-4509-a340-fcd696c946fc
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,1a3011e7-94bf-4c19-8115-9298985c818d
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,45a8cc80-4ee5-4f23-b5f0-24be1b9fc8cd
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,522d219a-0213-4d19-b6db-5c103a636f12
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,888ceb34-8b2f-4e76-8b73-0e41a6e48187
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,3928fe3c-9628-4cb2-9772-0c269abdc9bb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,f3cdb0ba-73ab-43ee-87e7-865f47d2db00
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,8a8f003d-85b8-43ed-9f87-adc393857497
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,84ab4a68-d8e7-49d6-883a-7b216e4a96ef
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,c562b48b-b209-43f6-94a7-84d53411494d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,0a5b116b-c33c-499b-871f-2cb66d8f574e
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,160d3239-cade-49ca-80c6-8d989787795b
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,6b45634b-8f95-4d4d-864e-5c8804bea5d9
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,38bb4faa-2b1f-4751-b552-fa78d3d5d6c5
