dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1d6ad9f3-53e2-412f-93e8-0421e7b6703d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,7479774b-01a9-4836-a00d-0123efaade55
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,1b254cf1-0294-45cf-82f1-00ac80b80331
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,0d69dd2f-b252-4514-bd46-5c6463caeacc
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a6559818-3979-45b9-8585-14ff92b575c8
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,8624f4d1-dd8c-4ffe-8d4f-ee3ee6b6700a
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,50c9ab92-fe18-439b-9ba6-75067d50855c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,9c87b643-7f93-4064-8513-8809d52e4729
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c4892bf6-f37e-40bb-bf6e-80ea41a8781a
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,824666af-438e-4dfc-bf55-9fc364897229
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d1fecb59-29ca-431c-994a-8bd79045f3b8
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,58947ff6-24b7-4600-b789-f8a3d07b6b56
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,5a0c5985-0dfd-498c-88d9-c545396d0d82
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,d11ca637-5dca-4e30-a29c-68a59f039c7f
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,d68ad650-bfc8-4e7c-bb1c-b58ffba08169
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,fdddacc8-46d0-44df-bb6a-eebdd86892d9
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,1a451c24-bc17-437e-a4db-0b7bd597d4d0
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7d0ead3d-e405-4f14-a920-46fd67e4432d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,0ba420e1-c611-43e8-8d7b-673ad61d6e42
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,8fbf6f8a-ab86-4827-bf53-3d3d1e3ba891
