dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,5d0a4b2a-e4de-4b96-a073-5ab5c1292487
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,82f4696d-f056-4e3d-93a9-a9422196f56e
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,668b0aff-6f99-4533-b4f9-e8246d09616d
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,a58fc6f1-b6a0-4c0f-b2ac-c63e4a82a799
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a12a5206-15ca-4779-90c1-68b9c1ab5463
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,36a27913-46f5-4685-982a-3cd51e73f37b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,0da4ae6e-db36-46f8-862a-5c0b2c825363
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,4eeb50cb-1975-487f-bfc1-d778f648b9a8
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ff068ea0-755d-46c7-942c-d9c62a38bea6
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c614e473-d1dc-4426-a931-8b62c6f7b440
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,07be5a5c-74e6-4ba2-87a9-16dfd3b5f339
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b8cdaae5-9686-499f-803c-9bad097e8a56
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,c3578ef4-904a-46b4-bdb3-ecab0d07efa6
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ccaa25c4-120d-4689-aff8-b7ee333506bc
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,b779647f-d80e-4eac-8835-d6f0278bca85
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,e3159489-f41f-4139-97b4-ada3a5186905
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c65a6a63-ab4a-4029-b594-274fbcf585ba
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,5c4e1b62-72ce-4ae7-92e9-9b7fcd77b12a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,245316bc-4fb2-4dc2-944e-5476cfaef78a
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,11dba9d2-5fe6-4b4c-a205-254470ae1e14
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,91334756-0bc5-4405-9e2b-3d889e1366ff
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,6be3507c-f52b-4c50-a571-cafd6d4dd2ad
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,2137b775-81d1-41a3-99df-b936685b98d7
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,08b654cb-95f4-4225-b54f-030fa8a5772a
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,401bb9b5-41cb-4838-a447-bbb16c2d787f
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,fb1df32a-efff-4ae5-9a62-9c585da9bea3
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,b0d92984-fdd1-4435-bf8c-5791c55e4d0c
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,2b8b4af2-fdda-4895-adab-65457e15df12
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,0292734b-6a95-47c2-8179-14e7a6d6d786
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,788d6c9e-d1dc-42fc-bc68-b3a296cf4a76
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,9069dce7-67f6-4579-8d1b-3fb052c62000
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,2374f5eb-b370-4405-b9e8-e3ba6b59e44a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,c3684792-a3f1-44e4-9b30-321c2cfea2f7
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,5212ed8b-3912-42a9-9ef9-ccc05f525def
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,e470cb2e-4438-4b8e-b155-c12fb0c57791
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,32a573da-e8c4-4c52-b621-8cc77896c318
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,1a6a8c1f-bb54-41e9-8e37-26384a170517
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,48d19970-6800-4c96-8b92-93947621c3a7
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,bd7a4c5d-bd62-4758-86d0-db0b22f704bc
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,08db8ea8-26a2-4ee1-936f-6d78c10e6a5b
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,72eb876c-d604-4af4-b288-fdc3a53732ee
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,5c152ad7-fd90-4193-8007-0a61528564c5
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,44f67b10-d609-4dbb-b771-5e3640f437bd
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,dca4c48f-c578-4508-b15c-1dfa43aae37e
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c3cc1289-0707-46e2-94a2-a042f46f24a6
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,db0990b1-7936-4d92-84fa-1552035e0540
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,6a198575-7afd-4a91-b124-311c3e7176a2
