dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,7278aea2-5864-48cf-988e-b9784ce14e8a
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,398606bf-742a-4950-934c-dbceb02f8daa
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,3cbaa0c0-e64d-49d9-a8e9-821ddc5cc427
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,92b815e3-ef9f-4b2a-ac48-a2add4cc0251
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,5f7ab19d-de2d-4c93-95f8-7f29b8f07393
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,4ee33ca4-abcf-4f94-9ea6-fffc86345722
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2c5c05e8-9c1c-4ce4-bc20-faf72f677985
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,e9b44406-0eae-4555-b276-bdef0e1f0072
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,6f494643-1710-4e1d-8e14-797909b31c71
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,bdf274e5-5794-43f6-a5cc-4af709e6f345
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,e8f5d0bb-4e1f-4ba2-8d2b-e308da96b623
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,3c62c83b-dcd2-45bd-8b64-66d83613c67a
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,10b58f71-4c5f-4cfd-b75f-131211f6f64a
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,516c6d0d-d93e-40d7-a86f-5784226f4073
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,8bddc15f-f7af-426c-954a-8e19297c07d4
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,2ae4fb6c-0d22-415c-b2d8-09a9f9dc768d
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,8599508b-32f4-4496-90fd-eca63bca2aab
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,3593ae54-f022-42fe-b7bd-b0d3c2ec9ff4
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,2f8cc309-b052-46d1-9cc1-b7aa02218018
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4229c208-d95a-462b-8f21-3de1af4be006
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,eefb4da4-f53b-4058-a390-a9bc37da0b25
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,0b401756-f632-4c2a-88b7-03b77e4b1347
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,adcd13a9-683c-4b8e-9161-85b58dbe3e2c
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,0a9c71fc-28f8-45d4-95ce-d6806a395015
