dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,9b4be7e4-e5e3-447b-925a-4cbf3ea9a50b
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,1446a1ab-b16c-4565-86f4-953a9377782f
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,90d578e0-02af-4b35-bec9-6d2e2eda2134
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5395c49c-a48b-469c-984e-b4474f624111
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,3eb881ce-5816-4f87-8935-cdd8da8b2eda
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,42389d8a-83f3-413b-8bde-5508f1ac1be1
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,af45b809-9eb7-4b34-ac4d-a551efe2f016
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,26de855a-e9d1-4472-9fd8-248910f7a59b
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,05acb961-614e-4c8b-a5bf-a829c4289b6a
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,3f5bf58b-a900-44d9-9194-93b4ffb9fe8d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,2fdb5372-aa6d-4712-aa7b-1b7f420f48f1
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,679f7775-83fe-430e-ac3f-711f96595978
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,0e641448-7bc4-4085-be7e-15fe99d2731e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,cd97e344-df30-4570-93d2-dd3b4cd17358
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,d9d14c88-7f76-42a5-91b4-dc33a1c5775c
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,adfa55a9-1788-4b46-8b4c-162bce899cb2
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,c1ecf753-5129-49cf-b57c-4d945c17daeb
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,918ec141-bfa0-43f8-a056-2b1cc24c4b83
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,521845f8-44ac-496e-9255-70272e3a15eb
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,c5cea58e-f768-4506-aeea-3bd95f8f7e42
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,cc2304de-b2fd-4b48-be93-b77738656211
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,1a70b730-2f89-49b0-b998-0a6fd8126226
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c5d11774-d669-4247-8577-e3a0c09fe7dc
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9c1f414e-5d43-4437-92ed-c98a4f351883
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,66d47447-e085-40e2-92a1-00913cfa10b6
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,bd32da74-ea14-4286-b5c3-93b6fa9d09d5
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,5bc7eb31-7702-4268-8c6d-f50342678917
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,253afddf-cf83-4678-b3ff-d744914624b5
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,20e13564-150d-49d0-b0d1-fe6e59d76b85
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,f132aa29-0d1b-4c56-a009-cf7e12e1c4aa
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,5411fd90-de68-41dd-86b5-d5b4bc796f64
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e24b5b81-5a63-48b3-acc9-fdc6dc50575c
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,1124a9fa-8682-48dd-b43e-bc896971b2be
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,d7494365-ca5a-45e5-8854-be65fc922a56
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,a18ae44e-000d-41f1-b0d2-96388817bc01
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,0ff90568-88c3-4421-a396-27ef79049f1d
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,0c68e9c7-d940-4eb3-9c0b-5d167613b51f
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,70b9b355-e93a-4932-9369-97f6e1f203ae
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,86fa924c-74f5-41cf-a7a2-a81ca82264f1
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,3cb9759e-e633-40dc-9b36-aced9deda5d1
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,0e9c19a5-3d31-4ab3-abdf-4077347d7d1e
