dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,d2dae2c5-2cbc-4921-91e8-6d2e62fb3091
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,30201956-77c4-49f9-b05b-62aa859cc9ba
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,c993d399-7e70-41d2-b73f-9149e3cc7a95
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3daa710a-f06f-4fc2-abed-2c6f1a5e77ad
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6fcc8b68-deb1-486b-8042-9c6a1a50faaa
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,5dd0d85a-bc4c-49f3-a300-d6fbc598d864
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d128256a-83a8-43c3-9724-5d87f5d262e6
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,8ceb9fac-b12c-49f7-a008-44b461ce1f3b
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c179131d-52b3-4b7a-95b9-931be19e5e2c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,80704e86-4f28-47ec-9943-7190600bdba1
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,a821fb4a-ce97-4149-9583-3d49c745b08a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,8c5c2882-3a7d-4222-88c4-ae8f123ed928
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,525fc681-6ff9-47a0-92c2-4915be561b9c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,01fff7b9-a3ef-410f-81e4-aa657b4926ab
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,a6ecde87-1f16-4cca-8228-a38e13ef909a
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,0e0a29ae-e549-4568-a771-f4d0ad1226a2
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,08cd5d7b-4e6a-41ea-ab70-f3b7bc191d02
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,533534ea-6c78-4ba4-84a3-56e2822a55dd
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,f8a1cb8f-5c54-4fac-a16d-2c3e99efecf6
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,cff1f561-f851-46f1-8d37-59e33535a46f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,9ef1bc84-cf46-48f0-bea3-f2477077c785
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,ed4bbe44-c89e-4e75-b099-fb9175dd0965
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4e624574-77de-4ee0-84e0-055590fb1da7
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,635cdb2d-79a2-4251-b5b6-d63737904d7b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,29e0d5f9-085f-4543-907a-7f3c2f66041b
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,932c9ac8-2230-4d2e-a0ef-52ffd5050cd0
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,e113ce83-0406-4755-a9fe-88823dde2ec7
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,3d0f9872-1c95-4b54-9003-a0ecb0059b6a
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,1fc7d8d3-bab3-43f8-8886-cddc4a714f02
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,bc05569b-2014-44a6-9725-17a302ce0857
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,68cf224d-3b66-47aa-ae28-ddfcee21aa7c
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,7a612b23-2f45-42d3-a11a-abe6894c1d89
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,476ade32-4aae-446d-9eea-4a894be5634d
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,5940f705-5479-4ae7-81f6-6a09fb73a068
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,39637965-23e7-485e-9dd0-30fcbdddb55a
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,c616f35a-2293-4819-be9c-00609738fd28
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,a6ef45e9-d52c-4c7f-b03c-ace55f83d5cc
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,3b802c58-8605-41da-9a1d-a4feb196d25d
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,dfd8c53e-8ac7-41a2-922d-9e750dd668f7
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,22abc356-495f-4566-b998-6276df7970e4
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,baa31b29-42b4-4dae-b2d0-761b47a8386e
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,707b3b8a-a241-48d1-9e36-7cffd2cf1501
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,c7c6fb84-f516-48f9-97cc-99cbad267129
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,921bd8ff-70f8-4fc5-b6a5-1ef1f6e53f13
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,40fadf9d-0fda-4dad-91fb-85346b60d200
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,5997e898-bb43-4dbe-aa71-4e9697ac5b69
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0b9f0fa8-cdf4-40bd-a942-7550e29a3369
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,f0ba1a5a-95be-4e02-834c-1348413fef27
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,306dd234-54f4-4e93-9ac1-bef971e86634
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,5265784b-4060-4f9e-b40b-14774e137bc5
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,ce6c2454-370c-4d48-9871-d5f8a23ee2ee
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,5a8a2afe-ce39-47e7-b5f0-2d662c9e2d00
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,49dc46b4-27fc-4894-ac3b-5f7c2dc4893b
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,55805779-9519-493e-b2b5-cf89fe79a3e6
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,a4d97d5c-2b62-4c42-a5e3-6dbd206575dc
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,35c15604-eb70-4555-bd93-e3b5d18c5301
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,80b61927-c65e-48f8-94d1-d1f48a1db590
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,ba720111-469f-415f-a772-e10418cb8d9e
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,796dfbe4-0af6-4782-896e-5876495b0a38
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,358ff33c-9de2-41a6-b1ba-d4111665f238
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,d4b3228b-8e06-4c99-8dad-6107ccdbae84
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,c446c590-06ed-4992-ba80-4b5d5f4a4128
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,099207a1-e83a-4b38-ab33-64efd932a3f3
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,53bd2c15-0929-43ba-9ef8-5ae8e2b25c5b
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,97597002-7e0a-4c68-afcf-61a646bc95a9
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,0453fa8c-04d7-4690-acc9-9253c3a36252
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,0f8487c7-c6de-4257-86df-3f486c3643fa
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,6b5e6e60-328e-4fcb-a9fd-e8698c57ad2a
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,8733c752-1020-4476-a93a-42ae46c7e0fd
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,ff48d30a-e115-435e-a53a-37c387c65467
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,8e0e1e63-ac9f-467b-b8cd-3ef7298bfdd3
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,18280da7-7556-472b-91ff-358141b73e00
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,60d5cb90-ae2e-4188-a74d-6120cc5a2a39
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,c7f7fc60-ad6d-4204-84ec-9e0d95a02b26
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,469d7621-850e-46da-82f4-47129eaa16d7
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,62297b13-a436-46a8-acb3-c6c5d1550026
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,51e6516a-0ce7-4e65-9a46-32105f3ec47d
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,0995f5d3-9f47-4c29-8283-58745b00afaa
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,944e57f6-f7c7-4029-9442-3149c5bf5da8
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,177c1140-ed01-4ef2-b951-a72a309c4deb
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,c8412ce9-bc59-4866-a103-2532c7124258
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,89ba7ec3-12a9-4550-afe4-957b18fc2130
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,dc1d5c17-42c4-4b7f-b91e-0bb26b7209ea
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,8b514e29-6e29-4af4-bce1-1fe6cd78adfc
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,4db08de1-017a-4796-887d-d5ffec1fc6bd
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,ffc8fd33-37ad-48bc-b1be-04f487a5129f
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,80a8bc63-4347-4cbc-8f39-0b9317784b47
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,72cfcc64-e800-44f5-899a-64b2ae63c82b
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,caa873cc-2421-45a1-8da0-2462896fddbf
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,67e0ad51-3fe4-43cc-89ab-6cdeff16f1b2
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,477b3c0a-5ae9-4595-80ef-9d2b7c7577ca
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,92eebba1-6211-4db7-8019-d922c1f41a45
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,06b43826-ff5a-4a41-a5b6-5a51c674a24c
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,c37fb2e1-4191-4524-b118-98766dba9387
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,60277b13-8680-4e21-8248-b4d0e32a31e2
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,8cbf35e2-9403-458e-9f9d-8b1cedcd6e77
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,0a7c0ad7-5a52-4ede-b705-c1cc42eae25f
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,80424075-6422-4ea8-ac93-582b5acca737
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,ae421af8-1c6e-4a24-922a-60dd5a56b336
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,bdebb91e-e580-4e74-9e24-3d9d33b6ab35
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,e5f691d0-6e82-43d0-a9df-41042438f75a
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,8217405d-7c32-43d8-8ff5-c08b2c9e31b5
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,4392d32a-d228-4873-b3a7-2888daa06b3b
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,ba049463-7450-4c6b-9827-17457582e739
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,3b2323e4-a9ef-49c8-bfac-a94ade2ed6fe
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,eb233c57-fd58-4f25-95bc-703fe51f3f69
all,28-06-2025,data/scraper_1/28-06-2025.csv,9899,19.591729640960693,d3847867-039f-480d-a182-5d79a2b9fec0
all,29-06-2025,data/scraper_1/29-06-2025.csv,9839,13.765076398849487,d9f8f2a1-b475-431e-944b-8c2946bf7bdb
all,30-06-2025,data/scraper_1/30-06-2025.csv,9779,12.963175535202026,bb379b75-72c5-4ee4-87f0-c16780994226
all,01-07-2025,data/scraper_1/01-07-2025.csv,9792,10.068901300430298,b2e822cb-488d-43cd-9959-e5d31fe961e7
