dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,08edcd61-eb74-4961-9e27-a468623c2bce
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,76922007-232b-4f21-a331-27b12cf61566
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f4804865-a1c5-4e35-8f93-ba1ad7036cfe
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c0116e9f-35bd-4dcb-a163-b9cf78e2b225
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,5af9a921-1c83-4d8c-9748-7271f93bc8ce
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d91ee400-b6bf-4dda-acbe-b9432fa94b60
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,4e3ea511-b979-4f40-adf0-1b5905439f80
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,1c081f4c-19c7-491c-b607-3bc16eb39600
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e19f02b7-fc1d-4fc3-96a6-df4b7bd7a5b6
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,cf680ec3-3682-4218-8f9f-6937059c5388
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,33af521a-5ddb-4629-a5c0-8848c2d849a6
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,dc3b8cb7-197d-41c6-b90f-52c10d4c14dc
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,6d9f5beb-2f53-4203-b002-7336507fc76e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,5bf57ad0-a801-4fd3-8ed2-881a8a341a46
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5a1eea4b-8762-4c70-a45d-3cc0de08eab4
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,9cf69779-b398-4dcd-b5bf-13e38a0e62d9
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,52524454-f4c2-4834-983d-a906ded379e3
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7cd21080-dab3-4eb7-b362-99f7a3df248f
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,bd6b7d2c-067e-4c6c-8a59-a640c5b71540
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,efce2476-6a27-431c-9240-dd0fe46f76fa
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,59c2c902-235a-48b8-967e-86ac8a73bdd5
