dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,227745d9-23b7-4747-b14e-e44e705a33ba
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,508c0041-8a7b-434c-bcd5-9517bc0fc11e
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,3ff5cfb3-f834-4fcb-a89d-72307411af88
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,b33d136a-084f-40bb-b70c-faa7d20da492
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,bed10cc0-6548-4a48-8fad-f3adb99c7ac3
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,509a71e5-f479-4fd7-a0c4-717d9d122de6
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,732a7431-b1b7-491a-bec5-19925723d3de
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a0e92246-a1a6-4dd1-80da-ba2122f2a6fd
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,dd4efcde-5f94-4bc1-ad18-20f98e26f916
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,54df01ef-1dcc-4928-a337-8043afeb42d1
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,16d88c96-fabe-4861-9f33-614b9de35a52
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,ba1002c7-9475-4b4b-b489-6fbaf22416e6
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,1d868f97-bc03-4a5d-b2a6-c5438747707e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,0705ebfe-c462-4e61-948f-74898556d4eb
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,098e5c17-a1a9-4bf2-9199-431b0fcfd5f1
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4bd3ed1b-5f55-4b89-8297-c5895c5fe95f
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,97c5a9e2-a624-4800-b09f-0e8025ce74e4
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,bc968de0-2552-40b3-9be8-7c77a966674e
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,8aae170c-9fd4-414c-8f1c-523d61a1757d
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,96470401-272e-4f76-8a90-6cbcfa7f92af
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,996eb59f-4b7f-4ba6-bd63-6cb40140b0a4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e02c66c5-06fd-4364-bcc3-c38b5ce70009
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,90d6fb20-f257-4eb0-9b1c-4199d2bb8e38
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,b11e38d2-762b-400f-898b-942a0faa52b2
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,6cb5dde2-3d0a-40c6-909b-289636353876
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,22d6b0eb-e450-49fb-b5c0-a57bff675c85
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,eb05bc5a-cf7d-40d4-bbdf-12037e154ccd
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,291a5448-0186-401b-ba52-7c7aa16af48c
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,0939c324-db9c-4863-bdd3-f227706217d7
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,dfad6a84-d527-4ab5-a322-f18dc1797083
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,e9e5514c-c216-4b52-ad9e-29e9cf6bc946
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,3f5b49b4-b157-46a1-a9c3-03ffa6e83f26
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,68ac0a80-a19d-4033-9f04-171e120876be
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,ab198764-1229-459c-bf4c-6574047cd25b
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,413273e5-f271-44a1-8f3b-a2190c4623bf
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,90b41711-61ed-481f-a716-434fc40b0f16
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,b360e39e-4736-451b-bd79-0984db920926
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,57e40777-fb1e-4f74-bdce-d13331b95652
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,2e8071cf-eb03-47b8-9ad0-a6590df5f816
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,cc1a1d6f-26e1-4465-a2e2-350afbcea2b2
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,17863cf6-d08e-477b-a202-199e5171e351
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,ebf8f560-2faf-447c-ab7e-47380db726da
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,dd5aa3c1-70e7-4318-a64d-f6b566a080e9
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,2acf161b-9f14-4d80-a984-e771f810493b
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,6bec3aa5-f6f2-4dd4-9fe9-8458c9c31bd8
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,6c3c32dd-c77d-4776-9888-499beebfd64e
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,3b0af904-8bf5-495a-870a-61f246adb25e
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,430aa9ff-b4df-47a7-b17f-b60a1b34296e
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,839fa82f-ebe3-4f7a-975e-5acfdf8385c6
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,9f8176d6-1323-4f6f-a464-ad1d1dec2fa7
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,2366eaae-265e-478c-86d0-612ad831da5a
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,281988de-5bf5-4df2-abe9-db8b13f5b4dc
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,76932842-7735-4f85-a7f0-39682a79ee21
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,f16607eb-bc4f-48b8-b4b2-46bea77521f2
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,63fb259a-661a-4215-bbe3-dfe45fa7a04d
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,33f1f93d-d8db-4abf-8247-f4422b0fe1ff
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,067bc5e5-6c4b-4ade-929b-18c5fdffd8ae
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,d700206f-d734-4e83-be1c-6e78401df335
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,b70dd9c7-dce8-431f-a39e-aad914a50ed8
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,54aee05b-5297-48f2-814a-50b5faf774d7
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,38239649-d596-4370-a83b-6ca2b53cc2eb
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,9c7aee4c-902d-4b5f-b1a5-dac4eb990e42
