dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,afb0fbb0-c2d7-4f04-a5cf-cbc86a68b0d2
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f29ed1d4-223f-4e94-8591-e104c2b85b65
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,beb8e728-897f-4091-bd7a-b48ec045eb49
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,6bda0e83-c33a-4f45-83a5-7505a00edc17
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c80a170d-d7ca-4676-bdd1-9f06f89a3843
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,97607e16-2f60-4916-8e49-e0bda6b4bd98
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,8ceb0044-afa6-45bd-b835-16cf86690321
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,53f9f0b2-3e00-4603-aead-ea7e25a63da9
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2555aa9a-e1bf-4010-ba79-84e1a1dbdb4f
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,85904049-0960-45f1-9bff-fcfbcc402524
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,93e9d7a4-92ab-4945-b14e-67261a227a7b
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,e578812c-1192-4064-a75c-4f3e50246ae0
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,767b7364-2656-4a6a-a50f-aed59de9473b
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a560040d-ae66-4fb0-9714-555854c842a4
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,1540b893-dfa6-4e53-aae3-8874f3935631
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,fbd93f8d-b695-4a36-8e39-168a9e9fdd5e
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,46374700-532a-4801-8311-30d47eead6fc
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,880b9c91-838f-4b25-811c-9c6fb98cbb5c
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,531ac1ad-9f45-4382-a6c1-607aa6650226
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,2e204827-cc5a-4746-a754-fd87ea139271
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,6cde65b9-430a-45b2-b2f8-c7e57aac274e
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e331337a-4304-4222-a962-a384bb44315d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,78593552-32db-49e9-9901-1328fda43559
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,8a7724ec-f86e-4bd1-b067-78dae55f7de4
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,7d8abe99-e2a7-4821-9582-7ee341daf56d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,c212a4e6-9f79-4233-823d-1f4771bd73ff
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,bfb8da2d-a812-4609-99a7-784d936a3ee7
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,2d0297e0-cd32-4cfc-b09b-9626f505b46b
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,5bb7f590-398e-4a3e-8b34-afbe50075e1b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,01a76623-8277-4fc8-a057-32ddeb337f3b
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,f34d2231-0e2e-45f7-8c47-f4d91926d577
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,2d8d910e-8d23-48ba-a618-d90723f5e94d
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,9388fbd3-4970-4665-b307-33b9f75acf00
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,8eeb386e-82d1-41f6-ac9c-2a4b110e134f
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,0c9f967b-7908-4f1c-b89d-07c8531781f9
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,ede2f448-dbdb-43a7-a5c1-4f4af6ab228f
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,79f98c8d-b7fb-4381-880a-93969468aadf
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,0b702ffb-ec87-49ee-8137-46836004a1c8
