dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a72115f9-64ed-4ddf-ba27-90c3aca247c5
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,799b140c-69fa-4cc1-acfc-7c5e8320313a
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,67aa0bc5-f09e-4e1d-a3e3-bd08720f70db
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,2ae3baab-6bbe-4cce-a9f6-dbe566e9234e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,afed75a7-ef6d-41c6-8c30-0a0243cc3616
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,e4175892-de8e-4853-a92d-db8eb533d3bd
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,39004dad-d1c7-4332-b4bc-c15f8503a497
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,8a407d47-a88b-40f8-8cb2-82d0eb39c5a6
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c8786d10-c7d3-4ec1-913f-c8b67f78339b
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,1706458f-7bda-4a06-aae2-3f4699f6b4ae
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,9fcb2d25-18a1-41b5-b3f7-b1d857da8dcc
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,a99b24e5-aba1-426e-be55-9217c3b946aa
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,d936d80b-6bf8-43fe-b46a-d5ee5ce5462d
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,bd894061-a60b-4155-b238-83a88274610c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,44427370-a743-4d5c-8095-68aed25ae282
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,c4c2ca1f-e59e-4424-8c48-ad9e4a0c9564
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,9bd77b9f-c1cc-4c37-8857-7c6f0b9e8bb2
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4e6b3add-6996-45c4-9386-396aacc59afb
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,8099f80a-29d4-4a7d-a4cf-7d7d670185d3
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,5993dcea-ebf8-46e9-8bcb-12fc32c0180c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,432f67dd-1fd5-4a38-993b-480697ff20d1
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,c3c9a491-b06a-4a69-a356-b2c22b04b47d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,ccc59b7d-35f1-4773-b32c-8fbfee3be705
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,a4ce34e9-76b8-4575-ab95-4826f631204e
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,ec94c753-dfa1-40b9-8dd0-a42be7204a48
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,cb736b57-5bdc-461f-889c-5ecc30a15e73
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,eac05770-e712-4b98-8559-6475c76ad728
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9ba8fd8f-7f1f-4353-8426-7b5a81a602da
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,fa30555f-fc6a-43c6-9c13-28512745cb65
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,79e91cc6-a00c-42cf-bce5-1c01bdad45e3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,7de0e0aa-70ed-4b3f-833d-64124a95058d
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,a234352e-d22f-46a8-b149-19c35439c808
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,c0db54c4-2d24-44eb-acca-e5432956b01c
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,ae2edbef-165a-4429-94fb-734d9bb67b91
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,342958f7-e1bc-407a-9f3c-afbde4aaa7a0
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,0391adfd-fee1-41a5-873e-ff8e7417a12a
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,0e94e2e9-1036-4145-8787-be23df045ca7
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,faf510b6-6273-476b-b639-b1352bd1e842
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,b471205c-126c-4d00-b425-a285fbd5cf1d
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,2ae35661-2e56-4e53-b40e-2197b46de8c1
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,a5daf70f-91b0-4592-a598-dd13886136fc
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,55ebeb41-3ab7-448b-bd39-7bd946050925
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,d2a291bc-385a-4895-9409-811d8603abea
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,ff4eb36f-6b01-4fb9-b315-6529fcdcfbf9
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,83a95881-58ec-432d-9bd2-970ed238a2e6
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,c77c569a-179c-44e6-8e0f-f6680e6627eb
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0f4bc922-8f69-44d1-b150-66c4495f0cab
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,9bda35f4-15e8-42b0-a3f1-78e10943870c
